variabelnavn_ssb,beskrivelse,definisjon,kodeliste,fra_aar,til_aar,kilde_fil,varname_normalized
IFLG_CURBOBS3,Imputation flag for CURBOBS3,,,,,SSB_variabelliste_piaac.xlsx,iflg_curbobs3
IFLG_AREAVAR1,Imputation flag for AREAVAR1,,,,,SSB_variabelliste_piaac.xlsx,iflg_areavar1
IFLG_AREAVAR2,Imputation flag for AREAVAR2,,,,,SSB_variabelliste_piaac.xlsx,iflg_areavar2
IFLG_AREAVAR3,Imputation flag for AREAVAR3,,,,,SSB_variabelliste_piaac.xlsx,iflg_areavar3
IFLG_AREAVAR4,Imputation flag for AREAVAR4,,,,,SSB_variabelliste_piaac.xlsx,iflg_areavar4
IFLG_AREAVAR5,Imputation flag for AREAVAR5,,,,,SSB_variabelliste_piaac.xlsx,iflg_areavar5
IFLG_RAKEDIM1,Imputation flag for RAKEDIM1,,,,,SSB_variabelliste_piaac.xlsx,iflg_rakedim1
IFLG_RAKEDIM2,Imputation flag for RAKEDIM2,,,,,SSB_variabelliste_piaac.xlsx,iflg_rakedim2
IFLG_RAKEDIM3,Imputation flag for RAKEDIM3,,,,,SSB_variabelliste_piaac.xlsx,iflg_rakedim3
IFLG_RAKEDIM4,Imputation flag for RAKEDIM4,,,,,SSB_variabelliste_piaac.xlsx,iflg_rakedim4
IFLG_RAKEDIM5,Imputation flag for RAKEDIM5,,,,,SSB_variabelliste_piaac.xlsx,iflg_rakedim5
IFLG_RAKEDIM6,Imputation flag for RAKEDIM6,,,,,SSB_variabelliste_piaac.xlsx,iflg_rakedim6
IFLG_RAKEDIM7,Imputation flag for RAKEDIM7,,,,,SSB_variabelliste_piaac.xlsx,iflg_rakedim7
PROB_SMPFLG1,Probability that the within-household sampling flag SMPFLG1 was set to 1,,,,,SSB_variabelliste_piaac.xlsx,prob_smpflg1
PROB_SMPFLG2,Probability that the within-household sampling flag SMPFLG2 was set to 1,,,,,SSB_variabelliste_piaac.xlsx,prob_smpflg2
PROB_SMPFLG3,Probability that the within-household sampling flag SMPFLG3 was set to 1,,,,,SSB_variabelliste_piaac.xlsx,prob_smpflg3
TECHPROB,Flag for identifying the case as having technical problems during the administration of the interview or assessment,,,,,SSB_variabelliste_piaac.xlsx,techprob
contactTime1,Number of contacts for interview (weekdays before 6pm),,,,,SSB_variabelliste_piaac.xlsx,contacttime1
contactTime2,Number of contacts for interview (weekdays after 6pm),,,,,SSB_variabelliste_piaac.xlsx,contacttime2
contactTime3,Number of contacts for interview (weekend),,,,,SSB_variabelliste_piaac.xlsx,contacttime3
contactTotal,Total number of contacts for interview,,,,,SSB_variabelliste_piaac.xlsx,contacttotal
PDSCountry,The three letter country code for the current PDS,,,,,SSB_variabelliste_piaac.xlsx,pdscountry
CTUTP002S,Tablet Tutorial - Multiple-choice response 1 (Scored Response),,,PIAAC2 - 2023,,SSB_variabelliste_piaac.xlsx,ctutp002s
CTUTP008S,Tablet Tutorial - Numeric entry - enter response 1 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,ctutp008s
CTUTP002Xa,Tablet Tutorial - Multiple-choice response 2 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,ctutp002xa
CTUTP008Xa,Tablet Tutorial - Numeric entry - enter response 2 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,ctutp008xa
CTUTP002TT,Tablet Tutorial - Multiple-choice response 1 (Timing),,,,,SSB_variabelliste_piaac.xlsx,ctutp002tt
CTUTP002F,Tablet Tutorial - Multiple-choice response 1 (Timing First Action),,,,,SSB_variabelliste_piaac.xlsx,ctutp002f
CTUTP002A,Tablet Tutorial - Multiple-choice response 1 (Number of Actions),,,,,SSB_variabelliste_piaac.xlsx,ctutp002a
CTUTP008TT,Tablet Tutorial - Numeric entry - enter response 1 (Timing),,,,,SSB_variabelliste_piaac.xlsx,ctutp008tt
CTUTP008F,Tablet Tutorial - Numeric entry - enter response 1 (Timing First Action),,,,,SSB_variabelliste_piaac.xlsx,ctutp008f
CTUTP008A,Tablet Tutorial - Numeric entry - enter response 1 (Number of Actions),,,,,SSB_variabelliste_piaac.xlsx,ctutp008a
CTUTP008R,Tablet Tutorial - Numeric entry - enter response 1 (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,ctutp008r
CTUTP002V,Tablet Tutorial - Multiple-choice response 1 (Visit),,,,,SSB_variabelliste_piaac.xlsx,ctutp002v
CTUTP008V,Tablet Tutorial - Numeric entry - enter response 1 (Visit),,,,,SSB_variabelliste_piaac.xlsx,ctutp008v
CTUTP002VS,Tablet Tutorial - Multiple-choice response 1 (Short Visit),,,,,SSB_variabelliste_piaac.xlsx,ctutp002vs
CTUTP008VS,Tablet Tutorial - Numeric entry - enter response 1 (Short Visit),,,,,SSB_variabelliste_piaac.xlsx,ctutp008vs
C598P001R,CPR / The baby smiled,,,PIAAC2 - 2023,,SSB_variabelliste_piaac.xlsx,c598p001r
C598P002R,CPR / He swam a picture,,,,,SSB_variabelliste_piaac.xlsx,c598p002r
C598P003R,CPR / The angry man shouted,,,,,SSB_variabelliste_piaac.xlsx,c598p003r
C598P004R,CPR / Two men locked the rain,,,,,SSB_variabelliste_piaac.xlsx,c598p004r
C598P005R,CPR / A boy kicked the red ball,,,,,SSB_variabelliste_piaac.xlsx,c598p005r
C598P006R,CPR / The fastest cyclist won the long race,,,,,SSB_variabelliste_piaac.xlsx,c598p006r
C598P008R,CPR / We painted the house a bright color,,,,,SSB_variabelliste_piaac.xlsx,c598p008r
C598P009R,CPR / The popular musician played a new song,,,,,SSB_variabelliste_piaac.xlsx,c598p009r
C598P010R,CPR / A valuable hat wrote the blue letter,,,,,SSB_variabelliste_piaac.xlsx,c598p010r
C598P013R,CPR / The new worker opened an ocean,,,,,SSB_variabelliste_piaac.xlsx,c598p013r
C598P014R,CPR / The proud bus climbed the tree,,,,,SSB_variabelliste_piaac.xlsx,c598p014r
C598P015R,CPR / A healthy diet includes fruits and trucks,,,,,SSB_variabelliste_piaac.xlsx,c598p015r
C598P016R,CPR / The cow that ate the grass drove a shirt,,,,,SSB_variabelliste_piaac.xlsx,c598p016r
C598P017R,CPR / They ran quickly to the largest building,,,,,SSB_variabelliste_piaac.xlsx,c598p017r
C598P019R,CPR / A blue fruit talked to the heavy airplane,,,,,SSB_variabelliste_piaac.xlsx,c598p019r
C598P020R,CPR / The boy wearing the black pants is waiting for the train,,,,,SSB_variabelliste_piaac.xlsx,c598p020r
C598P021R,CPR / The woman who went to the post office mailed the letters,,,,,SSB_variabelliste_piaac.xlsx,c598p021r
C598P022R,CPR / The artist moved a box of brushes to the back of the room,,,,,SSB_variabelliste_piaac.xlsx,c598p022r
C598P024R,CPR / A company that is located in Berlin makes machines to build cars,,,,,SSB_variabelliste_piaac.xlsx,c598p024r
C598P025R,"CPR / The food was a little too hot, so the man could not eat it",,,,,SSB_variabelliste_piaac.xlsx,c598p025r
C598P026R,"CPR / When the bus stopped at the station, several passengers changed their seats",,,,,SSB_variabelliste_piaac.xlsx,c598p026r
C598P027R,CPR / The boat agreed with the position of the ice in the sun,,,,,SSB_variabelliste_piaac.xlsx,c598p027r
C598P029R,"CPR / The rain came down hard all day, so the children had to stay inside",,,,,SSB_variabelliste_piaac.xlsx,c598p029r
C598P030R,CPR / The wooden box that was too big to carry fit in the woman’s pocket,,,,,SSB_variabelliste_piaac.xlsx,c598p030r
C598P032R,CPR / The woman who wrote the letter put the pen on top of the paper,,,,,SSB_variabelliste_piaac.xlsx,c598p032r
C598P033R,CPR / The river was covered in ice because the temperature rose to one hundred degrees,,,,,SSB_variabelliste_piaac.xlsx,c598p033r
C598P034R,CPR / The librarian closed the doors of the building at six o'clock,,,,,SSB_variabelliste_piaac.xlsx,c598p034r
C598P035R,CPR / A person said the film was as angry as the nearest telephone,,,,,SSB_variabelliste_piaac.xlsx,c598p035r
C598P036R,CPR / When the General wearing the uniform entered the room,,,,,SSB_variabelliste_piaac.xlsx,c598p036r
C598P037R,"CPR / The young woman asked for three pens, one notebook, and a calculator",,,,,SSB_variabelliste_piaac.xlsx,c598p037r
C598P038R,CPR / If the news reporter interviews the mayor for the article,,,,,SSB_variabelliste_piaac.xlsx,c598p038r
C598P039R,CPR / The author wrote a long road that was published last year,,,,,SSB_variabelliste_piaac.xlsx,c598p039r
C598P041R,CPR / Before the woman in the red hat opened the door to her car,,,,,SSB_variabelliste_piaac.xlsx,c598p041r
C598P042R,CPR / The man put the tea kettle on the hot burner,,,,,SSB_variabelliste_piaac.xlsx,c598p042r
C598P043R,CPR / If the new bridge is finished by the end of the month,,,,,SSB_variabelliste_piaac.xlsx,c598p043r
C598P044R,CPR / A person who has walked along a road for two miles,,,,,SSB_variabelliste_piaac.xlsx,c598p044r
C593P002R,PC P1 S2 The Birthday Party (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c593p002r
C593P003R,PC P1 S3 The Birthday Party (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c593p003r
C593P004R,PC P1 S4 The Birthday Party (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c593p004r
C593P005R,PC P1 S5 The Birthday Party (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c593p005r
C593P007R,PC P1 S7 The Birthday Party (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c593p007r
C593P008R,PC P1 S8 The Birthday Party (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c593p008r
C593P009R,PC P1 S9 The Birthday Party (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c593p009r
C593P010R,PC P1 S10 The Birthday Party (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c593p010r
C593P011R,PC P1 S11 The Birthday Party (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c593p011r
C593P013R,PC P1 S13 The Birthday Party (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c593p013r
C593P014R,PC P1 S14 The Birthday Party (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c593p014r
C593P015R,PC P1 S15 The Birthday Party (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c593p015r
C593P016R,PC P1 S16 The Birthday Party (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c593p016r
C593P017R,PC P1 S17 The Birthday Party (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c593p017r
C593P018R,PC P1 S18 The Birthday Party (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c593p018r
C593P019R,PC P1 S19 The Birthday Party (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c593p019r
C593P020R,PC P1 S20 The Birthday Party (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c593p020r
C593P021R,PC P1 S21 The Birthday Party (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c593p021r
C594P002R,PC P2 S2 A Letter to the Editor - Clinic (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c594p002r
C594P003R,PC P2 S3 A Letter to the Editor - Clinic (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c594p003r
C594P004R,PC P2 S4 A Letter to the Editor - Clinic (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c594p004r
C594P005R,PC P2 S5 A Letter to the Editor - Clinic (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c594p005r
C594P006R,PC P2 S6 A Letter to the Editor - Clinic (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c594p006r
C594P007R,PC P2 S7 A Letter to the Editor - Clinic (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c594p007r
C594P009R,PC P2 S9 A Letter to the Editor - Clinic (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c594p009r
C594P010R,PC P2 S10 A Letter to the Editor - Clinic (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c594p010r
C594P011R,PC P2 S11 A Letter to the Editor - Clinic (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c594p011r
C594P012R,PC P2 S12 A Letter to the Editor - Clinic (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c594p012r
C595P002R,PC P3 S2 World Sports (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c595p002r
C595P003R,PC P3 S3 World Sports (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c595p003r
C595P004R,PC P3 S4 World Sports (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c595p004r
C595P005R,PC P3 S5 World Sports (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c595p005r
C595P007R,PC P3 S7 World Sports (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c595p007r
C595P008R,PC P3 S8 World Sports (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c595p008r
C595P009R,PC P3 S9 World Sports (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c595p009r
C595P010R,PC P3 S10 World Sports (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c595p010r
C596P002R,PC P4 S2 Going to the Movies (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c596p002r
C596P003R,PC P4 S3 Going to the Movies (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c596p003r
C596P004R,PC P4 S4 Going to the Movies (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c596p004r
C596P005R,PC P4 S5 Going to the Movies (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c596p005r
C596P007R,PC P4 S7 Going to the Movies (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c596p007r
C596P008R,PC P4 S8 Going to the Movies (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c596p008r
C596P009R,PC P4 S9 Going to the Movies (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c596p009r
C596P010R,PC P4 S10 Going to the Movies (Actual Response),,,,,SSB_variabelliste_piaac.xlsx,c596p010r
C598P001S,CPR / The baby smiled (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p001s
C598P002S,CPR / He swam a picture (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p002s
C598P003S,CPR / The angry man shouted (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p003s
C598P004S,CPR / Two men locked the rain (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p004s
C598P005S,CPR / A boy kicked the red ball (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p005s
C598P006S,CPR / The fastest cyclist won the long race (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p006s
C598P008S,CPR / We painted the house a bright color (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p008s
C598P009S,CPR / The popular musician played a new song (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p009s
C598P010S,CPR / A valuable hat wrote the blue letter (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p010s
C598P013S,CPR / The new worker opened an ocean (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p013s
C598P014S,CPR / The proud bus climbed the tree (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p014s
C598P015S,CPR / A healthy diet includes fruits and trucks (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p015s
C598P016S,CPR / The cow that ate the grass drove a shirt (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p016s
C598P017S,CPR / They ran quickly to the largest building (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p017s
C598P019S,CPR / A blue fruit talked to the heavy airplane (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p019s
C598P020S,CPR / The boy wearing the black pants is waiting for the train (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p020s
C598P021S,CPR / The woman who went to the post office mailed the letters (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p021s
C598P022S,CPR / The artist moved a box of brushes to the back of the room (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p022s
C598P024S,CPR / A company that is located in Berlin makes machines to build cars (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p024s
C598P025S,"CPR / The food was a little too hot, so the man could not eat it (Scored Response)",,,,,SSB_variabelliste_piaac.xlsx,c598p025s
C598P026S,"CPR / When the bus stopped at the station, several passengers changed their seats (Scored Response)",,,,,SSB_variabelliste_piaac.xlsx,c598p026s
C598P027S,CPR / The boat agreed with the position of the ice in the sun (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p027s
C598P029S,"CPR / The rain came down hard all day, so the children had to stay inside (Scored Response)",,,,,SSB_variabelliste_piaac.xlsx,c598p029s
C598P030S,CPR / The wooden box that was too big to carry fit in the woman’s pocket (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p030s
C598P032S,CPR / The woman who wrote the letter put the pen on top of the paper (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p032s
C598P033S,CPR / The river was covered in ice because the temperature rose to one hundred degrees (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p033s
C598P034S,CPR / The librarian closed the doors of the building at six o'clock (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p034s
C598P035S,CPR / A person said the film was as angry as the nearest telephone (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p035s
C598P036S,CPR / When the General wearing the uniform entered the room (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p036s
C598P037S,"CPR / The young woman asked for three pens, one notebook, and a calculator (Scored Response)",,,,,SSB_variabelliste_piaac.xlsx,c598p037s
C598P038S,CPR / If the news reporter interviews the mayor for the article (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p038s
C598P039S,CPR / The author wrote a long road that was published last year (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p039s
C598P041S,CPR / Before the woman in the red hat opened the door to her car (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p041s
C598P042S,CPR / The man put the tea kettle on the hot burner (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p042s
C598P043S,CPR / If the new bridge is finished by the end of the month (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p043s
C598P044S,CPR / A person who has walked along a road for two miles (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c598p044s
C593P002S,PC P1 S2 The Birthday Party (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c593p002s
C593P003S,PC P1 S3 The Birthday Party (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c593p003s
C593P004S,PC P1 S4 The Birthday Party (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c593p004s
C593P005S,PC P1 S5 The Birthday Party (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c593p005s
C593P007S,PC P1 S7 The Birthday Party (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c593p007s
C593P008S,PC P1 S8 The Birthday Party (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c593p008s
C593P009S,PC P1 S9 The Birthday Party (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c593p009s
C593P010S,PC P1 S10 The Birthday Party (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c593p010s
C593P011S,PC P1 S11 The Birthday Party (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c593p011s
C593P013S,PC P1 S13 The Birthday Party (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c593p013s
C593P014S,PC P1 S14 The Birthday Party (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c593p014s
C593P015S,PC P1 S15 The Birthday Party (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c593p015s
C593P016S,PC P1 S16 The Birthday Party (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c593p016s
C593P017S,PC P1 S17 The Birthday Party (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c593p017s
C593P018S,PC P1 S18 The Birthday Party (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c593p018s
C593P019S,PC P1 S19 The Birthday Party (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c593p019s
C593P020S,PC P1 S20 The Birthday Party (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c593p020s
C593P021S,PC P1 S21 The Birthday Party (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c593p021s
C594P002S,PC P2 S2 A Letter to the Editor - Clinic (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c594p002s
C594P003S,PC P2 S3 A Letter to the Editor - Clinic (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c594p003s
C594P004S,PC P2 S4 A Letter to the Editor - Clinic (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c594p004s
C594P005S,PC P2 S5 A Letter to the Editor - Clinic (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c594p005s
C594P006S,PC P2 S6 A Letter to the Editor - Clinic (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c594p006s
C594P007S,PC P2 S7 A Letter to the Editor - Clinic (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c594p007s
C594P009S,PC P2 S9 A Letter to the Editor - Clinic (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c594p009s
C594P010S,PC P2 S10 A Letter to the Editor - Clinic (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c594p010s
C594P011S,PC P2 S11 A Letter to the Editor - Clinic (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c594p011s
C594P012S,PC P2 S12 A Letter to the Editor - Clinic (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c594p012s
C595P002S,PC P3 S2 World Sports (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c595p002s
C595P003S,PC P3 S3 World Sports (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c595p003s
C595P004S,PC P3 S4 World Sports (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c595p004s
C595P005S,PC P3 S5 World Sports (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c595p005s
C595P007S,PC P3 S7 World Sports (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c595p007s
C595P008S,PC P3 S8 World Sports (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c595p008s
C595P009S,PC P3 S9 World Sports (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c595p009s
C595P010S,PC P3 S10 World Sports (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c595p010s
C596P002S,PC P4 S2 Going to the Movies (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c596p002s
C596P003S,PC P4 S3 Going to the Movies (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c596p003s
C596P004S,PC P4 S4 Going to the Movies (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c596p004s
C596P005S,PC P4 S5 Going to the Movies (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c596p005s
C596P007S,PC P4 S7 Going to the Movies (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c596p007s
C596P008S,PC P4 S8 Going to the Movies (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c596p008s
C596P009S,PC P4 S9 Going to the Movies (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c596p009s
C596P010S,PC P4 S10 Going to the Movies (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c596p010s
C598P001TT,CPR / The baby smiled (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p001tt
C598P002TT,CPR / He swam a picture (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p002tt
C598P003TT,CPR / The angry man shouted (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p003tt
C598P004TT,CPR / Two men locked the rain (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p004tt
C598P005TT,CPR / A boy kicked the red ball (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p005tt
C598P006TT,CPR / The fastest cyclist won the long race (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p006tt
C598P008TT,CPR / We painted the house a bright color (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p008tt
C598P009TT,CPR / The popular musician played a new song (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p009tt
C598P010TT,CPR / A valuable hat wrote the blue letter (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p010tt
C598P013TT,CPR / The new worker opened an ocean (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p013tt
C598P014TT,CPR / The proud bus climbed the tree (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p014tt
C598P015TT,CPR / A healthy diet includes fruits and trucks (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p015tt
C598P016TT,CPR / The cow that ate the grass drove a shirt (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p016tt
C598P017TT,CPR / They ran quickly to the largest building (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p017tt
C598P019TT,CPR / A blue fruit talked to the heavy airplane (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p019tt
C598P020TT,CPR / The boy wearing the black pants is waiting for the train (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p020tt
C598P021TT,CPR / The woman who went to the post office mailed the letters (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p021tt
C598P022TT,CPR / The artist moved a box of brushes to the back of the room (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p022tt
C598P024TT,CPR / A company that is located in Berlin makes machines to build cars (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p024tt
C598P025TT,"CPR / The food was a little too hot, so the man could not eat it (Timing)",,,,,SSB_variabelliste_piaac.xlsx,c598p025tt
C598P026TT,"CPR / When the bus stopped at the station, several passengers changed their seats (Timing)",,,,,SSB_variabelliste_piaac.xlsx,c598p026tt
C598P027TT,CPR / The boat agreed with the position of the ice in the sun (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p027tt
C598P029TT,"CPR / The rain came down hard all day, so the children had to stay inside (Timing)",,,,,SSB_variabelliste_piaac.xlsx,c598p029tt
C598P030TT,CPR / The wooden box that was too big to carry fit in the woman’s pocket (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p030tt
C598P032TT,CPR / The woman who wrote the letter put the pen on top of the paper (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p032tt
C598P033TT,CPR / The river was covered in ice because the temperature rose to one hundred degrees (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p033tt
C598P034TT,CPR / The librarian closed the doors of the building at six o'clock (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p034tt
C598P035TT,CPR / A person said the film was as angry as the nearest telephone (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p035tt
C598P036TT,CPR / When the General wearing the uniform entered the room (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p036tt
C598P037TT,"CPR / The young woman asked for three pens, one notebook, and a calculator (Timing)",,,,,SSB_variabelliste_piaac.xlsx,c598p037tt
C598P038TT,CPR / If the news reporter interviews the mayor for the article (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p038tt
C598P039TT,CPR / The author wrote a long road that was published last year (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p039tt
C598P041TT,CPR / Before the woman in the red hat opened the door to her car (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p041tt
C598P042TT,CPR / The man put the tea kettle on the hot burner (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p042tt
C598P043TT,CPR / If the new bridge is finished by the end of the month (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p043tt
C598P044TT,CPR / A person who has walked along a road for two miles (Timing),,,,,SSB_variabelliste_piaac.xlsx,c598p044tt
C593P002TT,PC P1 S2 The Birthday Party (Timing),,,,,SSB_variabelliste_piaac.xlsx,c593p002tt
C593P003TT,PC P1 S3 The Birthday Party (Timing),,,,,SSB_variabelliste_piaac.xlsx,c593p003tt
