SyssGrpIKT_code,SyssGrpIKT_label,NACE2007_code,NACE2007_label,ContentsCode_code,ContentsCode_label,Tid_code,Tid_label,value
04,50-99 sysselsette,10-39,"Industri, kraftforsyning, vatn, avløp og renovasjon",StyringForetak,Styring av føretak,2021,2021,20
04,50-99 sysselsette,10-39,"Industri, kraftforsyning, vatn, avløp og renovasjon",Logistikk,Logistikk,2021,2021,11
04,50-99 sysselsette,10-39,"Industri, kraftforsyning, vatn, avløp og renovasjon",Logistikk,Logistikk,2023,2023,16
04,50-99 sysselsette,10-39,"Industri, kraftforsyning, vatn, avløp og renovasjon",Logistikk,Logistikk,2024,2024,4
04,50-99 sysselsette,10-39,"Industri, kraftforsyning, vatn, avløp og renovasjon",Logistikk,Logistikk,2025,2025,4
04,50-99 sysselsette,10-39,"Industri, kraftforsyning, vatn, avløp og renovasjon",IKTtryggleik,IKT-tryggleik,2021,2021,19
04,50-99 sysselsette,10-39,"Industri, kraftforsyning, vatn, avløp og renovasjon",IKTtryggleik,IKT-tryggleik,2023,2023,28
04,50-99 sysselsette,10-39,"Industri, kraftforsyning, vatn, avløp og renovasjon",IKTtryggleik,IKT-tryggleik,2024,2024,28
04,50-99 sysselsette,10-39,"Industri, kraftforsyning, vatn, avløp og renovasjon",IKTtryggleik,IKT-tryggleik,2025,2025,22
04,50-99 sysselsette,10-39,"Industri, kraftforsyning, vatn, avløp og renovasjon",HRrekrutt,HR eller rekruttering,2021,2021,11
04,50-99 sysselsette,10-39,"Industri, kraftforsyning, vatn, avløp og renovasjon",AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2023,2023,25
04,50-99 sysselsette,10-39,"Industri, kraftforsyning, vatn, avløp og renovasjon",AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2024,2024,26
04,50-99 sysselsette,10-39,"Industri, kraftforsyning, vatn, avløp og renovasjon",AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2025,2025,28
04,50-99 sysselsette,10-39,"Industri, kraftforsyning, vatn, avløp og renovasjon",FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2023,2023,25
04,50-99 sysselsette,10-39,"Industri, kraftforsyning, vatn, avløp og renovasjon",FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2024,2024,13
04,50-99 sysselsette,10-39,"Industri, kraftforsyning, vatn, avløp og renovasjon",FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2025,2025,16
04,50-99 sysselsette,10-39,"Industri, kraftforsyning, vatn, avløp og renovasjon",Regnskap,Rekneskapsføring eller økonomistyring,2023,2023,32
04,50-99 sysselsette,10-39,"Industri, kraftforsyning, vatn, avløp og renovasjon",Regnskap,Rekneskapsføring eller økonomistyring,2024,2024,30
04,50-99 sysselsette,10-39,"Industri, kraftforsyning, vatn, avløp og renovasjon",Regnskap,Rekneskapsføring eller økonomistyring,2025,2025,29
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,MforingSal,Marknadsføring eller sal,2021,2021,6
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,MforingSal,Marknadsføring eller sal,2023,2023,8
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,MforingSal,Marknadsføring eller sal,2024,2024,10
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,MforingSal,Marknadsføring eller sal,2025,2025,17
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,ProdProsess,Produksjonsprosessar,2021,2021,24
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,ProdProsess,Produksjonsprosessar,2023,2023,23
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,ProdProsess,Produksjonsprosessar,2024,2024,3
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,ProdProsess,Produksjonsprosessar,2025,2025,7
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,OrgAdmProsess,Organisering av administrasjonsprosessar,2021,2021,47
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,StyringForetak,Styring av føretak,2021,2021,6
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,Logistikk,Logistikk,2021,2021,6
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,Logistikk,Logistikk,2023,2023,15
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,Logistikk,Logistikk,2024,2024,3
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,Logistikk,Logistikk,2025,2025,0
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,IKTtryggleik,IKT-tryggleik,2021,2021,24
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,IKTtryggleik,IKT-tryggleik,2023,2023,46
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,IKTtryggleik,IKT-tryggleik,2024,2024,13
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,IKTtryggleik,IKT-tryggleik,2025,2025,19
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,HRrekrutt,HR eller rekruttering,2021,2021,6
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2023,2023,23
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2024,2024,21
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2025,2025,35
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2023,2023,0
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2024,2024,5
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2025,2025,4
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,Regnskap,Rekneskapsføring eller økonomistyring,2023,2023,62
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,Regnskap,Rekneskapsføring eller økonomistyring,2024,2024,41
04,50-99 sysselsette,41-43,Byggje- og anleggsverksemd,Regnskap,Rekneskapsføring eller økonomistyring,2025,2025,32
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,MforingSal,Marknadsføring eller sal,2021,2021,100
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,MforingSal,Marknadsføring eller sal,2023,2023,50
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,MforingSal,Marknadsføring eller sal,2024,2024,40
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,MforingSal,Marknadsføring eller sal,2025,2025,13
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,ProdProsess,Produksjonsprosessar,2021,2021,0
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,ProdProsess,Produksjonsprosessar,2023,2023,25
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,ProdProsess,Produksjonsprosessar,2024,2024,0
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,ProdProsess,Produksjonsprosessar,2025,2025,0
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,OrgAdmProsess,Organisering av administrasjonsprosessar,2021,2021,0
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,StyringForetak,Styring av føretak,2021,2021,50
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,Logistikk,Logistikk,2021,2021,50
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,Logistikk,Logistikk,2023,2023,0
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,Logistikk,Logistikk,2024,2024,20
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,Logistikk,Logistikk,2025,2025,0
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,IKTtryggleik,IKT-tryggleik,2021,2021,50
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,IKTtryggleik,IKT-tryggleik,2023,2023,25
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,IKTtryggleik,IKT-tryggleik,2024,2024,20
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,IKTtryggleik,IKT-tryggleik,2025,2025,13
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,HRrekrutt,HR eller rekruttering,2021,2021,0
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2023,2023,50
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2024,2024,20
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2025,2025,25
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2023,2023,0
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2024,2024,0
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2025,2025,0
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,Regnskap,Rekneskapsføring eller økonomistyring,2023,2023,25
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,Regnskap,Rekneskapsføring eller økonomistyring,2024,2024,50
04,50-99 sysselsette,45,Handel med og reparasjon av motorvogner,Regnskap,Rekneskapsføring eller økonomistyring,2025,2025,25
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,MforingSal,Marknadsføring eller sal,2021,2021,71
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,MforingSal,Marknadsføring eller sal,2023,2023,19
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,MforingSal,Marknadsføring eller sal,2024,2024,20
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,MforingSal,Marknadsføring eller sal,2025,2025,21
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,ProdProsess,Produksjonsprosessar,2021,2021,14
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,ProdProsess,Produksjonsprosessar,2023,2023,19
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,ProdProsess,Produksjonsprosessar,2024,2024,4
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,ProdProsess,Produksjonsprosessar,2025,2025,4
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,OrgAdmProsess,Organisering av administrasjonsprosessar,2021,2021,43
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,StyringForetak,Styring av føretak,2021,2021,36
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,Logistikk,Logistikk,2021,2021,7
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,Logistikk,Logistikk,2023,2023,0
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,Logistikk,Logistikk,2024,2024,4
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,Logistikk,Logistikk,2025,2025,6
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,IKTtryggleik,IKT-tryggleik,2021,2021,43
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,IKTtryggleik,IKT-tryggleik,2023,2023,44
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,IKTtryggleik,IKT-tryggleik,2024,2024,20
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,IKTtryggleik,IKT-tryggleik,2025,2025,25
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,HRrekrutt,HR eller rekruttering,2021,2021,21
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2023,2023,25
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2024,2024,28
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2025,2025,25
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2023,2023,0
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2024,2024,12
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2025,2025,0
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,Regnskap,Rekneskapsføring eller økonomistyring,2023,2023,38
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,Regnskap,Rekneskapsføring eller økonomistyring,2024,2024,36
04,50-99 sysselsette,46,Agentur- og engroshandel med unntak av motorvogner,Regnskap,Rekneskapsføring eller økonomistyring,2025,2025,19
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,MforingSal,Marknadsføring eller sal,2021,2021,100
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,MforingSal,Marknadsføring eller sal,2023,2023,100
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,MforingSal,Marknadsføring eller sal,2024,2024,44
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,MforingSal,Marknadsføring eller sal,2025,2025,69
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,ProdProsess,Produksjonsprosessar,2021,2021,0
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,ProdProsess,Produksjonsprosessar,2023,2023,0
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,ProdProsess,Produksjonsprosessar,2024,2024,0
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,ProdProsess,Produksjonsprosessar,2025,2025,25
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,OrgAdmProsess,Organisering av administrasjonsprosessar,2021,2021,0
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,StyringForetak,Styring av føretak,2021,2021,0
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,Logistikk,Logistikk,2021,2021,50
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,Logistikk,Logistikk,2023,2023,50
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,Logistikk,Logistikk,2024,2024,0
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,Logistikk,Logistikk,2025,2025,19
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,IKTtryggleik,IKT-tryggleik,2021,2021,50
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,IKTtryggleik,IKT-tryggleik,2023,2023,25
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,IKTtryggleik,IKT-tryggleik,2024,2024,11
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,IKTtryggleik,IKT-tryggleik,2025,2025,19
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,HRrekrutt,HR eller rekruttering,2021,2021,0
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2023,2023,25
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2024,2024,22
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2025,2025,25
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2023,2023,0
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2024,2024,0
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2025,2025,0
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,Regnskap,Rekneskapsføring eller økonomistyring,2023,2023,50
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,Regnskap,Rekneskapsføring eller økonomistyring,2024,2024,22
04,50-99 sysselsette,47,Detaljhandel med unntak av motorvogner,Regnskap,Rekneskapsføring eller økonomistyring,2025,2025,25
04,50-99 sysselsette,49-53,Transport og lagring,MforingSal,Marknadsføring eller sal,2021,2021,0
04,50-99 sysselsette,49-53,Transport og lagring,MforingSal,Marknadsføring eller sal,2023,2023,13
04,50-99 sysselsette,49-53,Transport og lagring,MforingSal,Marknadsføring eller sal,2024,2024,23
04,50-99 sysselsette,49-53,Transport og lagring,MforingSal,Marknadsføring eller sal,2025,2025,6
04,50-99 sysselsette,49-53,Transport og lagring,ProdProsess,Produksjonsprosessar,2021,2021,33
04,50-99 sysselsette,49-53,Transport og lagring,ProdProsess,Produksjonsprosessar,2023,2023,13
04,50-99 sysselsette,49-53,Transport og lagring,ProdProsess,Produksjonsprosessar,2024,2024,0
04,50-99 sysselsette,49-53,Transport og lagring,ProdProsess,Produksjonsprosessar,2025,2025,6
04,50-99 sysselsette,49-53,Transport og lagring,OrgAdmProsess,Organisering av administrasjonsprosessar,2021,2021,33
04,50-99 sysselsette,49-53,Transport og lagring,StyringForetak,Styring av føretak,2021,2021,33
04,50-99 sysselsette,49-53,Transport og lagring,Logistikk,Logistikk,2021,2021,33
04,50-99 sysselsette,49-53,Transport og lagring,Logistikk,Logistikk,2023,2023,25
04,50-99 sysselsette,49-53,Transport og lagring,Logistikk,Logistikk,2024,2024,15
04,50-99 sysselsette,49-53,Transport og lagring,Logistikk,Logistikk,2025,2025,6
04,50-99 sysselsette,49-53,Transport og lagring,IKTtryggleik,IKT-tryggleik,2021,2021,33
04,50-99 sysselsette,49-53,Transport og lagring,IKTtryggleik,IKT-tryggleik,2023,2023,25
04,50-99 sysselsette,49-53,Transport og lagring,IKTtryggleik,IKT-tryggleik,2024,2024,23
04,50-99 sysselsette,49-53,Transport og lagring,IKTtryggleik,IKT-tryggleik,2025,2025,33
04,50-99 sysselsette,49-53,Transport og lagring,HRrekrutt,HR eller rekruttering,2021,2021,0
04,50-99 sysselsette,49-53,Transport og lagring,AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2023,2023,13
04,50-99 sysselsette,49-53,Transport og lagring,AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2024,2024,0
04,50-99 sysselsette,49-53,Transport og lagring,AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2025,2025,17
04,50-99 sysselsette,49-53,Transport og lagring,FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2023,2023,38
04,50-99 sysselsette,49-53,Transport og lagring,FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2024,2024,8
04,50-99 sysselsette,49-53,Transport og lagring,FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2025,2025,6
04,50-99 sysselsette,49-53,Transport og lagring,Regnskap,Rekneskapsføring eller økonomistyring,2023,2023,75
04,50-99 sysselsette,49-53,Transport og lagring,Regnskap,Rekneskapsføring eller økonomistyring,2024,2024,31
04,50-99 sysselsette,49-53,Transport og lagring,Regnskap,Rekneskapsføring eller økonomistyring,2025,2025,28
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,MforingSal,Marknadsføring eller sal,2021,2021,33
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,MforingSal,Marknadsføring eller sal,2023,2023,27
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,MforingSal,Marknadsføring eller sal,2024,2024,68
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,MforingSal,Marknadsføring eller sal,2025,2025,66
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,ProdProsess,Produksjonsprosessar,2021,2021,0
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,ProdProsess,Produksjonsprosessar,2023,2023,0
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,ProdProsess,Produksjonsprosessar,2024,2024,20
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,ProdProsess,Produksjonsprosessar,2025,2025,9
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,OrgAdmProsess,Organisering av administrasjonsprosessar,2021,2021,33
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,StyringForetak,Styring av føretak,2021,2021,67
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,Logistikk,Logistikk,2021,2021,0
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,Logistikk,Logistikk,2023,2023,9
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,Logistikk,Logistikk,2024,2024,8
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,Logistikk,Logistikk,2025,2025,3
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,IKTtryggleik,IKT-tryggleik,2021,2021,67
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,IKTtryggleik,IKT-tryggleik,2023,2023,18
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,IKTtryggleik,IKT-tryggleik,2024,2024,16
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,IKTtryggleik,IKT-tryggleik,2025,2025,9
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,HRrekrutt,HR eller rekruttering,2021,2021,33
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2023,2023,9
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2024,2024,44
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2025,2025,47
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2023,2023,9
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2024,2024,8
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2025,2025,3
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,Regnskap,Rekneskapsføring eller økonomistyring,2023,2023,46
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,Regnskap,Rekneskapsføring eller økonomistyring,2024,2024,52
04,50-99 sysselsette,55-56,Overnattings- og serveringsverksemd,Regnskap,Rekneskapsføring eller økonomistyring,2025,2025,63
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,MforingSal,Marknadsføring eller sal,2021,2021,32
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,MforingSal,Marknadsføring eller sal,2023,2023,33
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,MforingSal,Marknadsføring eller sal,2024,2024,37
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,MforingSal,Marknadsføring eller sal,2025,2025,36
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,ProdProsess,Produksjonsprosessar,2021,2021,34
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,ProdProsess,Produksjonsprosessar,2023,2023,16
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,ProdProsess,Produksjonsprosessar,2024,2024,24
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,ProdProsess,Produksjonsprosessar,2025,2025,28
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,OrgAdmProsess,Organisering av administrasjonsprosessar,2021,2021,39
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,StyringForetak,Styring av føretak,2021,2021,29
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,Logistikk,Logistikk,2021,2021,11
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,Logistikk,Logistikk,2023,2023,6
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,Logistikk,Logistikk,2024,2024,13
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,Logistikk,Logistikk,2025,2025,6
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,IKTtryggleik,IKT-tryggleik,2021,2021,21
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,IKTtryggleik,IKT-tryggleik,2023,2023,38
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,IKTtryggleik,IKT-tryggleik,2024,2024,33
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,IKTtryggleik,IKT-tryggleik,2025,2025,29
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,HRrekrutt,HR eller rekruttering,2021,2021,11
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2023,2023,20
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2024,2024,28
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,AdminProsess,Organisering av administrasjonsprosessar eller styring av føretak,2025,2025,31
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2023,2023,39
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2024,2024,40
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,FoUinnov,Forsking og utvikling eller innovasjonsaktivitet (ekskludert forsking på KI),2025,2025,29
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,Regnskap,Rekneskapsføring eller økonomistyring,2023,2023,39
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,Regnskap,Rekneskapsføring eller økonomistyring,2024,2024,33
04,50-99 sysselsette,58-63,Informasjon og kommunikasjon,Regnskap,Rekneskapsføring eller økonomistyring,2025,2025,37
04,50-99 sysselsette,68-75+77-82+95.1,"Anna tenesteyting, inklusive veterinærtenester",MforingSal,Marknadsføring eller sal,2021,2021,28
04,50-99 sysselsette,68-75+77-82+95.1,"Anna tenesteyting, inklusive veterinærtenester",MforingSal,Marknadsføring eller sal,2023,2023,17
04,50-99 sysselsette,68-75+77-82+95.1,"Anna tenesteyting, inklusive veterinærtenester",MforingSal,Marknadsføring eller sal,2024,2024,20
04,50-99 sysselsette,68-75+77-82+95.1,"Anna tenesteyting, inklusive veterinærtenester",MforingSal,Marknadsføring eller sal,2025,2025,19
04,50-99 sysselsette,68-75+77-82+95.1,"Anna tenesteyting, inklusive veterinærtenester",ProdProsess,Produksjonsprosessar,2021,2021,25
04,50-99 sysselsette,68-75+77-82+95.1,"Anna tenesteyting, inklusive veterinærtenester",ProdProsess,Produksjonsprosessar,2023,2023,14
04,50-99 sysselsette,68-75+77-82+95.1,"Anna tenesteyting, inklusive veterinærtenester",ProdProsess,Produksjonsprosessar,2024,2024,17
