styrk08,rank,neighbour,similarity,n_soc,n_soc_neighbour,shared_elements
2223,2,2221,1.0,3,3,Assisting and Caring for Others; Science; Monitoring
2223,3,2212,0.9432,3,4,Assisting and Caring for Others; Science; Monitoring
2223,4,2222,0.9251,3,1,"Assisting and Caring for Others; Identifying Objects, Actions, and Events; Monitoring"
2223,5,2261,0.8651,3,4,Assisting and Caring for Others; Science; Monitoring
2224,1,2223,1.0,3,3,Assisting and Caring for Others; Science; Monitoring
2224,2,2221,1.0,3,3,Assisting and Caring for Others; Science; Monitoring
2224,3,2212,0.9432,3,4,Assisting and Caring for Others; Science; Monitoring
2224,4,2222,0.9251,3,1,"Assisting and Caring for Others; Identifying Objects, Actions, and Events; Monitoring"
2224,5,2261,0.8651,3,4,Assisting and Caring for Others; Science; Monitoring
2250,1,2211,0.7905,1,4,Science; Active Learning; Updating and Using Relevant Knowledge
2250,2,2212,0.6676,1,4,Science; Active Learning; Making Decisions and Solving Problems
2250,3,2262,0.667,1,1,Science; Active Learning; Updating and Using Relevant Knowledge
2250,4,2221,0.6277,1,3,"Science; Active Learning; Identifying Objects, Actions, and Events"
2250,5,2224,0.6277,1,3,"Science; Active Learning; Identifying Objects, Actions, and Events"
2261,1,2224,0.8651,4,3,Assisting and Caring for Others; Science; Monitoring
2261,2,2223,0.8651,4,3,Assisting and Caring for Others; Science; Monitoring
2261,3,2221,0.8651,4,3,Assisting and Caring for Others; Science; Monitoring
2261,4,2212,0.8116,4,4,Science; Assisting and Caring for Others; Monitoring
2261,5,1342,0.7964,4,1,Staffing Organizational Units; Monitoring and Controlling Resources; Operations Analysis
2262,1,2211,0.7678,1,4,Science; Assisting and Caring for Others; Monitoring
2262,2,2212,0.7489,1,4,Science; Assisting and Caring for Others; Monitoring
2262,3,2265,0.7464,1,1,Science; Assisting and Caring for Others; Monitoring
2262,4,2224,0.7153,1,3,Science; Assisting and Caring for Others; Monitoring
2262,5,2223,0.7153,1,3,Science; Assisting and Caring for Others; Monitoring
2263,1,2132,0.8333,2,3,Scheduling Work and Activities; Systems Evaluation; Systems Analysis
2263,2,2266,0.8185,2,2,Establishing and Maintaining Interpersonal Relationships; Social Perceptiveness; Learning Strategies
2263,3,2224,0.8175,2,3,Assisting and Caring for Others; Updating and Using Relevant Knowledge; Science
2263,4,2223,0.8175,2,3,Assisting and Caring for Others; Updating and Using Relevant Knowledge; Science
2263,5,2221,0.8175,2,3,Assisting and Caring for Others; Updating and Using Relevant Knowledge; Science
2264,1,2267,0.8793,2,1,Assisting and Caring for Others; Instructing; Service Orientation
2264,2,2266,0.8162,2,2,Assisting and Caring for Others; Social Perceptiveness; Documenting/Recording Information
2264,3,2222,0.8115,2,1,Assisting and Caring for Others; Service Orientation; Social Perceptiveness
2264,4,2224,0.8024,2,3,Assisting and Caring for Others; Service Orientation; Science
2264,5,2223,0.8024,2,3,Assisting and Caring for Others; Service Orientation; Science
2265,1,2634,0.8214,1,3,Providing Consultation and Advice to Others; Social Perceptiveness; Judgment and Decision Making
2265,2,2356,0.7601,1,1,Instructing; Learning Strategies; Providing Consultation and Advice to Others
2265,3,2424,0.7601,1,1,Instructing; Learning Strategies; Providing Consultation and Advice to Others
2265,4,2211,0.7585,1,4,Assisting and Caring for Others; Science; Judgment and Decision Making
2265,5,2262,0.7464,1,1,Science; Assisting and Caring for Others; Monitoring
2266,1,2212,0.8299,2,4,Assisting and Caring for Others; Science; Social Perceptiveness
2266,2,2222,0.8275,2,1,Assisting and Caring for Others; Social Perceptiveness; Documenting/Recording Information
2266,3,2224,0.8244,2,3,Assisting and Caring for Others; Science; Documenting/Recording Information
2266,4,2223,0.8244,2,3,Assisting and Caring for Others; Science; Documenting/Recording Information
2266,5,2221,0.8244,2,3,Assisting and Caring for Others; Science; Documenting/Recording Information
2267,1,2352,0.9083,1,4,Learning Strategies; Instructing; Assisting and Caring for Others
2267,2,2264,0.8793,1,2,Assisting and Caring for Others; Instructing; Service Orientation
2267,3,2341,0.831,1,2,Learning Strategies; Instructing; Assisting and Caring for Others
2267,4,2635,0.8268,1,8,Assisting and Caring for Others; Social Perceptiveness; Service Orientation
2267,5,2330,0.8187,1,1,Learning Strategies; Instructing; Developing Objectives and Strategies
2269,1,2222,0.7307,1,1,Assisting and Caring for Others; Documenting/Recording Information; Science
2269,2,2264,0.7256,1,2,Assisting and Caring for Others; Science; Documenting/Recording Information
2269,3,2263,0.7151,1,2,Assisting and Caring for Others; Science; Monitoring and Controlling Resources
2269,4,2212,0.7118,1,4,Assisting and Caring for Others; Science; Social Perceptiveness
2269,5,2261,0.6968,1,4,Assisting and Caring for Others; Science; Monitoring and Controlling Resources
2310,1,2632,0.8904,35,3,Training and Teaching Others; Learning Strategies; Interpreting the Meaning of Information for Others
2310,2,2330,0.8402,35,1,Instructing; Learning Strategies; Training and Teaching Others
2310,3,2634,0.8326,35,3,Learning Strategies; Interpreting the Meaning of Information for Others; Instructing
2310,4,2424,0.824,35,1,Instructing; Learning Strategies; Training and Teaching Others
2310,5,2356,0.824,35,1,Instructing; Learning Strategies; Training and Teaching Others
2320,1,2351,0.8191,3,1,Learning Strategies; Instructing; Training and Teaching Others
2320,2,2341,0.7805,3,2,Learning Strategies; Instructing; Training and Teaching Others
2320,3,2330,0.778,3,1,Instructing; Learning Strategies; Training and Teaching Others
2320,4,2424,0.7777,3,1,Instructing; Learning Strategies; Training and Teaching Others
2320,5,2356,0.7777,3,1,Instructing; Learning Strategies; Training and Teaching Others
2330,1,2341,0.9262,1,2,Learning Strategies; Instructing; Training and Teaching Others
2330,2,2352,0.8965,1,4,Instructing; Learning Strategies; Developing Objectives and Strategies
2330,3,2351,0.8578,1,1,Learning Strategies; Instructing; Training and Teaching Others
2330,4,2310,0.8402,1,35,Instructing; Learning Strategies; Training and Teaching Others
2330,5,2267,0.8187,1,1,Learning Strategies; Instructing; Developing Objectives and Strategies
2341,1,2352,0.9445,2,4,Learning Strategies; Instructing; Assisting and Caring for Others
2341,2,2330,0.9262,2,1,Learning Strategies; Instructing; Training and Teaching Others
2341,3,2351,0.8368,2,1,Learning Strategies; Instructing; Training and Teaching Others
2341,4,2267,0.831,2,1,Learning Strategies; Instructing; Assisting and Caring for Others
2341,5,2310,0.8041,2,35,Learning Strategies; Instructing; Training and Teaching Others
2342,1,2352,0.7883,2,4,Instructing; Learning Strategies; Social Perceptiveness
2342,2,2341,0.7785,2,2,Learning Strategies; Instructing; Coordination
2342,3,5311,0.7571,2,2,Assisting and Caring for Others; Instructing; Social Perceptiveness
2342,4,3423,0.7248,2,4,Instructing; Learning Strategies; Assisting and Caring for Others
2342,5,3422,0.7227,2,3,Instructing; Learning Strategies; Training and Teaching Others
2351,1,2424,0.8933,1,1,Learning Strategies; Instructing; Training and Teaching Others
2351,2,2356,0.8933,1,1,Learning Strategies; Instructing; Training and Teaching Others
2351,3,1345,0.8885,1,2,Learning Strategies; Instructing; Time Management
2351,4,1212,0.8602,1,3,Learning Strategies; Establishing and Maintaining Interpersonal Relationships; Training and Teaching Others
2351,5,2330,0.8578,1,1,Learning Strategies; Instructing; Training and Teaching Others
2352,1,2341,0.9445,4,2,Learning Strategies; Instructing; Assisting and Caring for Others
2352,2,2267,0.9083,4,1,Learning Strategies; Instructing; Assisting and Caring for Others
2352,3,2330,0.8965,4,1,Instructing; Learning Strategies; Developing Objectives and Strategies
2352,4,2351,0.8465,4,1,Learning Strategies; Instructing; Training and Teaching Others
2352,5,2359,0.8393,4,2,Learning Strategies; Instructing; Social Perceptiveness
2353,1,2355,0.9799,3,2,Training and Teaching Others; Coaching and Developing Others; Instructing
2353,2,2354,0.8318,3,1,Training and Teaching Others; Coaching and Developing Others; Interpreting the Meaning of Information for Others
2353,3,5165,0.8318,3,1,Training and Teaching Others; Coaching and Developing Others; Interpreting the Meaning of Information for Others
2353,4,2359,0.8202,3,2,Instructing; Learning Strategies; Coaching and Developing Others
2353,5,3422,0.7786,3,3,Coaching and Developing Others; Instructing; Learning Strategies
2354,1,5165,1.0,1,1,Training and Teaching Others; Coaching and Developing Others; Interpreting the Meaning of Information for Others
2354,2,2355,0.8875,1,2,Training and Teaching Others; Coaching and Developing Others; Interpreting the Meaning of Information for Others
2354,3,2353,0.8318,1,3,Training and Teaching Others; Coaching and Developing Others; Interpreting the Meaning of Information for Others
2354,4,3422,0.7441,1,3,Coaching and Developing Others; Training and Teaching Others; Instructing
2354,5,3423,0.7425,1,4,Coaching and Developing Others; Training and Teaching Others; Instructing
2355,1,2353,0.9799,2,3,Training and Teaching Others; Coaching and Developing Others; Instructing
2355,2,5165,0.8875,2,1,Training and Teaching Others; Coaching and Developing Others; Interpreting the Meaning of Information for Others
2355,3,2354,0.8875,2,1,Training and Teaching Others; Coaching and Developing Others; Interpreting the Meaning of Information for Others
2355,4,2359,0.8055,2,2,Coaching and Developing Others; Learning Strategies; Instructing
2355,5,3423,0.7902,2,4,Coaching and Developing Others; Training and Teaching Others; Instructing
2356,1,2424,1.0,1,1,Instructing; Learning Strategies; Training and Teaching Others
2356,2,2351,0.8933,1,1,Learning Strategies; Instructing; Training and Teaching Others
2356,3,1212,0.8606,1,3,Providing Consultation and Advice to Others; Coaching and Developing Others; Learning Strategies
2356,4,2310,0.824,1,35,Instructing; Learning Strategies; Training and Teaching Others
2356,5,2634,0.8068,1,3,Providing Consultation and Advice to Others; Learning Strategies; Instructing
2359,1,2423,0.8403,2,4,Providing Consultation and Advice to Others; Establishing and Maintaining Interpersonal Relationships; Active Listening
2359,2,2352,0.8393,2,4,Learning Strategies; Instructing; Social Perceptiveness
2359,3,2353,0.8202,2,3,Instructing; Learning Strategies; Coaching and Developing Others
2359,4,2634,0.8071,2,3,Providing Consultation and Advice to Others; Learning Strategies; Social Perceptiveness
2359,5,2355,0.8055,2,2,Coaching and Developing Others; Learning Strategies; Instructing
2411,1,3312,0.8234,3,2,Mathematics; Processing Information; Performing Administrative Activities
2411,2,2413,0.7906,3,2,Mathematics; Analyzing Data or Information; Processing Information
2411,3,2412,0.7865,3,1,Mathematics; Processing Information; Analyzing Data or Information
2411,4,3354,0.7613,3,2,Performing Administrative Activities; Processing Information; Working with Computers
2411,5,3353,0.7366,3,2,Processing Information; Evaluating Information to Determine Compliance with Standards; Performing Administrative Activities
2412,1,3339,0.8299,1,7,Mathematics; Selling or Influencing Others; Management of Financial Resources
2412,2,2422,0.8098,1,1,Management of Financial Resources; Developing Objectives and Strategies; Selling or Influencing Others
2412,3,1211,0.7935,1,1,Management of Financial Resources; Mathematics; Analyzing Data or Information
2412,4,2423,0.7929,1,4,Providing Consultation and Advice to Others; Establishing and Maintaining Interpersonal Relationships; Active Listening
2412,5,3312,0.7923,1,2,Mathematics; Analyzing Data or Information; Processing Information
2413,1,2411,0.7906,2,3,Mathematics; Analyzing Data or Information; Processing Information
2413,2,2631,0.7545,2,1,Mathematics; Analyzing Data or Information; Processing Information
2413,3,2120,0.7465,2,5,Mathematics; Analyzing Data or Information; Processing Information
2413,4,3321,0.7392,2,3,Mathematics; Analyzing Data or Information; Getting Information
2413,5,3312,0.7384,2,2,Mathematics; Analyzing Data or Information; Getting Information
2421,1,1346,0.8843,2,2,Management of Financial Resources; Systems Evaluation; Developing Objectives and Strategies
2421,2,2422,0.8822,2,1,Developing Objectives and Strategies; Systems Evaluation; Systems Analysis
2421,3,1120,0.8802,2,2,Systems Evaluation; Systems Analysis; Developing Objectives and Strategies
2421,4,1112,0.8675,2,3,Systems Evaluation; Systems Analysis; Developing Objectives and Strategies
2421,5,2164,0.8646,2,1,Systems Analysis; Systems Evaluation; Developing Objectives and Strategies
2422,1,2421,0.8822,1,2,Developing Objectives and Strategies; Systems Evaluation; Systems Analysis
2422,2,1211,0.8717,1,1,Management of Financial Resources; Developing Objectives and Strategies; Mathematics
2422,3,3339,0.8617,1,7,Selling or Influencing Others; Persuasion; Negotiation
2422,4,3311,0.8369,1,2,Selling or Influencing Others; Management of Financial Resources; Persuasion
2422,5,1346,0.8341,1,2,Management of Financial Resources; Developing Objectives and Strategies; Selling or Influencing Others
2423,1,2611,0.8616,4,1,Negotiation; Resolving Conflicts and Negotiating with Others; Providing Consultation and Advice to Others
2423,2,2359,0.8403,4,2,Providing Consultation and Advice to Others; Establishing and Maintaining Interpersonal Relationships; Active Listening
