outcome,timing,age_group,term,k,coef,se,n_obs
count,chatgpt,1,exp_x_wage,7,-0.0160474374522113,0.0103717443342872,20124
count,chatgpt,1,exp_x_wage,8,-0.00722562312276519,0.0121926499967012,20124
count,chatgpt,1,exp_x_wage,9,0.0115725402178901,0.0117783825685578,20124
count,chatgpt,1,exp_x_wage,10,0.0117706132793793,0.0105940107464278,20124
count,chatgpt,1,exp_x_wage,11,0.00130772335672997,0.0107611103513845,20124
count,chatgpt,1,exp_x_wage,12,-0.00357076423993813,0.0110819301340085,20124
count,chatgpt,1,exp_x_wage,13,-0.00367735289843934,0.0117838205908219,20124
count,chatgpt,1,exp_x_wage,14,-0.00672741846760969,0.0119780908582996,20124
count,chatgpt,1,exp_x_wage,15,-0.0122810108957285,0.0125119459552313,20124
count,chatgpt,1,exp_x_wage,16,-0.0151802164216755,0.0124509566778697,20124
count,chatgpt,1,exp_x_wage,17,-0.0126308708482003,0.0124959752851684,20124
count,chatgpt,1,exp_x_wage,18,-0.00292300001243977,0.00978750359760927,20124
count,chatgpt,1,exp_x_wage,19,-0.0172042514489736,0.0145255009835148,20124
count,chatgpt,1,exp_x_wage,20,-0.012083177417152,0.0153621585079828,20124
count,chatgpt,1,exp_x_wage,21,-0.00467496218255948,0.0145979847633583,20124
count,chatgpt,1,exp_x_wage,22,-0.0105225075864469,0.0154542283702299,20124
count,chatgpt,1,exp_x_wage,23,-0.0111873134459008,0.01487193535296,20124
count,chatgpt,1,exp_x_wage,24,-0.0163582486267021,0.0158081906000001,20124
count,chatgpt,1,exp_x_wage,25,-0.0175793203110326,0.015283652532737,20124
count,chatgpt,1,exp_x_wage,26,-0.0185786690644387,0.0165609528493779,20124
count,chatgpt,1,exp_x_wage,27,-0.0229972327388941,0.0160789545985942,20124
count,chatgpt,1,exp_x_wage,28,-0.0207501536011248,0.0161873581038818,20124
count,chatgpt,1,exp_x_wage,29,-0.0205095510206825,0.0167377930372844,20124
count,chatgpt,1,wage,-22,-0.00441934621807186,0.0378923946336181,20124
count,chatgpt,1,wage,-21,0.004224883904729,0.0342473981890197,20124
count,chatgpt,1,wage,-20,0.000786073213068635,0.0333624042902054,20124
count,chatgpt,1,wage,-19,0.00672404741659394,0.0344442954538204,20124
count,chatgpt,1,wage,-18,-0.00266276736154911,0.0339766992433176,20124
count,chatgpt,1,wage,-17,-0.0507213712881868,0.0274299892201094,20124
count,chatgpt,1,wage,-16,-0.057455023502992,0.0222989964085126,20124
count,chatgpt,1,wage,-15,-0.0367784144171756,0.0211924000705546,20124
count,chatgpt,1,wage,-14,-0.0333309698434507,0.0111735296774974,20124
count,chatgpt,1,wage,-13,-0.0295949726385281,0.0105698211354914,20124
count,chatgpt,1,wage,-12,-0.0456181240559392,0.0121683399970692,20124
count,chatgpt,1,wage,-11,-0.0563743994087077,0.0120668749775948,20124
count,chatgpt,1,wage,-10,-0.0135820148766562,0.0259205415952144,20124
count,chatgpt,1,wage,-9,-0.0121833154202755,0.0186903898470486,20124
count,chatgpt,1,wage,-8,-0.0297280227934704,0.0141554968454951,20124
count,chatgpt,1,wage,-7,-0.0472755364356424,0.0115651918627383,20124
count,chatgpt,1,wage,-6,-0.0534919907289067,0.00903356529348675,20124
count,chatgpt,1,wage,-5,-0.0779616743306228,0.00879754322040976,20124
count,chatgpt,1,wage,-4,-0.0581684588001366,0.0127449523740296,20124
count,chatgpt,1,wage,-3,-0.0172605593837473,0.0163187658029826,20124
count,chatgpt,1,wage,-2,-0.0140076493392076,0.00676471482144517,20124
count,chatgpt,1,wage,-1,0,0,20124
count,chatgpt,1,wage,0,-0.00393422464348495,0.00460969120672733,20124
count,chatgpt,1,wage,1,-0.0237698747675215,0.00947193485378575,20124
count,chatgpt,1,wage,2,0.00702378422469346,0.0142433764952733,20124
count,chatgpt,1,wage,3,0.000760188425099319,0.0101125525999188,20124
count,chatgpt,1,wage,4,-0.00664237953032327,0.01080027735771,20124
count,chatgpt,1,wage,5,-0.0150465719056864,0.0107212434833831,20124
count,chatgpt,1,wage,6,-0.0179193556522102,0.00881089320560252,20124
count,chatgpt,1,wage,7,-0.0430045019196507,0.00955192962966666,20124
count,chatgpt,1,wage,8,-0.0259642640073868,0.012130566157439,20124
count,chatgpt,1,wage,9,0.0111674042431583,0.0134669898117111,20124
count,chatgpt,1,wage,10,0.0186332720227833,0.00997645057629967,20124
count,chatgpt,1,wage,11,0.0244023745442177,0.00911568952743582,20124
count,chatgpt,1,wage,12,0.0209273187336446,0.0104557621785564,20124
count,chatgpt,1,wage,13,0.00986384863885745,0.0111577988070231,20124
count,chatgpt,1,wage,14,0.0224097306675189,0.0130741302642863,20124
count,chatgpt,1,wage,15,0.025004479104788,0.0148269302313882,20124
count,chatgpt,1,wage,16,0.0168552693931427,0.0157599633613914,20124
count,chatgpt,1,wage,17,0.00628480051107302,0.0147075220994852,20124
count,chatgpt,1,wage,18,0.00400524490006179,0.0142425789732711,20124
count,chatgpt,1,wage,19,-0.0264050407358464,0.0141513580474876,20124
count,chatgpt,1,wage,20,-0.0134347675096298,0.0140853745914004,20124
count,chatgpt,1,wage,21,0.0197999147964385,0.0138325399919361,20124
count,chatgpt,1,wage,22,0.0239988897314251,0.0136843675937313,20124
count,chatgpt,1,wage,23,0.0324390834402035,0.0134342403525442,20124
count,chatgpt,1,wage,24,0.0305002571816746,0.0147249005608779,20124
count,chatgpt,1,wage,25,0.0163581310303524,0.0142206673024117,20124
count,chatgpt,1,wage,26,0.0276064369263898,0.0154657642654205,20124
count,chatgpt,1,wage,27,0.0250788995313952,0.0171107075435215,20124
count,chatgpt,1,wage,28,0.0172406059745757,0.0177229296398025,20124
count,chatgpt,1,wage,29,0.00696911690592512,0.0178107839692617,20124
count,chatgpt,2,exp,-22,0.0108444899247227,0.0107358260274163,19968
count,chatgpt,2,exp,-21,-0.00088364699849563,0.0106355441593215,19968
count,chatgpt,2,exp,-20,-0.00188634113953826,0.010366555393904,19968
count,chatgpt,2,exp,-19,0.00534247553266437,0.0104938572299531,19968
count,chatgpt,2,exp,-18,0.00224871227159497,0.00985575109295508,19968
count,chatgpt,2,exp,-17,-0.015811346841722,0.00831846160740244,19968
count,chatgpt,2,exp,-16,-0.00123142200174385,0.0078408164662717,19968
count,chatgpt,2,exp,-15,-0.000743480018016765,0.00693815268657055,19968
count,chatgpt,2,exp,-14,-0.00587996561158306,0.0059181342721103,19968
count,chatgpt,2,exp,-13,-0.00775513838072833,0.0055908705886774,19968
count,chatgpt,2,exp,-12,-0.00599867060740105,0.00585429727062359,19968
count,chatgpt,2,exp,-11,-0.00108972872638545,0.00592585681587155,19968
count,chatgpt,2,exp,-10,0.0164856156702385,0.00845583073765432,19968
count,chatgpt,2,exp,-9,0.00707060583293247,0.0069147737264058,19968
count,chatgpt,2,exp,-8,0.00739483446419223,0.00496586056758416,19968
count,chatgpt,2,exp,-7,0.00861232509223641,0.00478887342919241,19968
count,chatgpt,2,exp,-6,0.00581571437160929,0.00372275682154616,19968
count,chatgpt,2,exp,-5,-0.0102986338266229,0.00472035023976777,19968
count,chatgpt,2,exp,-4,0.0076442463432791,0.00499052115474702,19968
count,chatgpt,2,exp,-3,0.00934200354448679,0.002983389122063,19968
count,chatgpt,2,exp,-2,0.00845163084345955,0.00457412762683549,19968
count,chatgpt,2,exp,-1,0,0,19968
count,chatgpt,2,exp,0,0.00545771772029765,0.00389163793125642,19968
count,chatgpt,2,exp,1,0.00808452139870021,0.00465001691549622,19968
count,chatgpt,2,exp,2,0.0270582971587887,0.00664149687530452,19968
count,chatgpt,2,exp,3,0.0189426102613507,0.00589934637361144,19968
count,chatgpt,2,exp,4,0.0187347496678393,0.00558837287943014,19968
count,chatgpt,2,exp,5,0.0195172238048136,0.00597217364556021,19968
count,chatgpt,2,exp,6,0.0165171772736644,0.00523971615659159,19968
count,chatgpt,2,exp,7,0.00168325086795932,0.00617329394555273,19968
count,chatgpt,2,exp,8,0.0162918059682419,0.00710781445071106,19968
count,chatgpt,2,exp,9,0.0170709541508926,0.00582008285908372,19968
count,chatgpt,2,exp,10,0.0158758984047955,0.00613733096378717,19968
count,chatgpt,2,exp,11,0.0147677769631702,0.00650269131263474,19968
count,chatgpt,2,exp,12,0.0173243615120909,0.00708040423136566,19968
count,chatgpt,2,exp,13,0.0203986597686863,0.00754763381462654,19968
count,chatgpt,2,exp,14,0.0373605018141518,0.00898211186472338,19968
count,chatgpt,2,exp,15,0.0292479611466033,0.00865060113061023,19968
count,chatgpt,2,exp,16,0.0290018911552084,0.0091212250809944,19968
count,chatgpt,2,exp,17,0.0306111238974583,0.0091026223042826,19968
count,chatgpt,2,exp,18,0.0221211910910839,0.00780991613486402,19968
count,chatgpt,2,exp,19,0.015460572644047,0.00972333923310049,19968
count,chatgpt,2,exp,20,0.0209230806480454,0.0101756264387032,19968
count,chatgpt,2,exp,21,0.0223227347403756,0.00918631847457886,19968
count,chatgpt,2,exp,22,0.0230259726940284,0.00930842861233855,19968
count,chatgpt,2,exp,23,0.0235642833395306,0.00968516330422451,19968
count,chatgpt,2,exp,24,0.027067614397031,0.00991636522262971,19968
count,chatgpt,2,exp,25,0.0316925576152663,0.0103033771270334,19968
count,chatgpt,2,exp,26,0.0452187141575716,0.0112679473640763,19968
count,chatgpt,2,exp,27,0.0407152704506463,0.0112772203196573,19968
count,chatgpt,2,exp,28,0.0388282894847455,0.0113375731681419,19968
count,chatgpt,2,exp,29,0.0368109057688384,0.0117464960762808,19968
count,chatgpt,2,exp_only,-22,0.0224614261795575,0.00953793974701806,19968
count,chatgpt,2,exp_only,-21,0.0120597106937298,0.0101130943775217,19968
count,chatgpt,2,exp_only,-20,0.0118001150146065,0.00992407087863311,19968
count,chatgpt,2,exp_only,-19,0.0202634146650144,0.0100788642684622,19968
count,chatgpt,2,exp_only,-18,0.0135581057097956,0.00960649695527309,19968
count,chatgpt,2,exp_only,-17,-0.0178884990439493,0.00742093823771676,19968
count,chatgpt,2,exp_only,-16,-0.00386553867340271,0.00703166282407086,19968
count,chatgpt,2,exp_only,-15,-0.00144677894666153,0.00652288136665993,19968
count,chatgpt,2,exp_only,-14,-0.00998428014107334,0.00568891442706372,19968
count,chatgpt,2,exp_only,-13,-0.0126510735506679,0.00510100178306079,19968
count,chatgpt,2,exp_only,-12,-0.0134483075187967,0.0051282350631335,19968
count,chatgpt,2,exp_only,-11,-0.0112771329545759,0.00543903043994534,19968
count,chatgpt,2,exp_only,-10,0.0218385683097041,0.00671955472683474,19968
count,chatgpt,2,exp_only,-9,0.0103507910213093,0.00584823955807648,19968
count,chatgpt,2,exp_only,-8,0.00697426462617209,0.00433787377792264,19968
count,chatgpt,2,exp_only,-7,0.00468635695942111,0.00391116297533737,19968
count,chatgpt,2,exp_only,-6,-7.66949004912393e-05,0.00322484427738835,19968
count,chatgpt,2,exp_only,-5,-0.0251800825696444,0.0037142436294293,19968
count,chatgpt,2,exp_only,-4,-0.000918638610220152,0.00409233027748155,19968
count,chatgpt,2,exp_only,-3,0.00850097496579805,0.00280065001397483,19968
count,chatgpt,2,exp_only,-2,0.00369674519752994,0.00260600653845127,19968
count,chatgpt,2,exp_only,-1,0,0,19968
count,chatgpt,2,exp_only,0,0.00462517045499873,0.00193884618942194,19968
count,chatgpt,2,exp_only,1,0.00495356755935526,0.00292372935706685,19968
count,chatgpt,2,exp_only,2,0.0353761683243802,0.00497065436718269,19968
count,chatgpt,2,exp_only,3,0.0243755855774911,0.0041714944658207,19968
count,chatgpt,2,exp_only,4,0.0239856746603201,0.00377724236260444,19968
count,chatgpt,2,exp_only,5,0.0236365963057821,0.00413654743365106,19968
count,chatgpt,2,exp_only,6,0.0204252050561409,0.00402027471341604,19968
count,chatgpt,2,exp_only,7,-0.00271108574500332,0.00431703296899667,19968
count,chatgpt,2,exp_only,8,0.0165911705066199,0.00576033090842936,19968
count,chatgpt,2,exp_only,9,0.0233335194015972,0.00539342756595827,19968
count,chatgpt,2,exp_only,10,0.0195706410197223,0.00476264170236482,19968
count,chatgpt,2,exp_only,11,0.0203259048635386,0.00489013049688622,19968
count,chatgpt,2,exp_only,12,0.0228613143644086,0.00530139266203534,19968
count,chatgpt,2,exp_only,13,0.0248383425066633,0.00585007187409844,19968
count,chatgpt,2,exp_only,14,0.0482808062950957,0.0080659159186869,19968
count,chatgpt,2,exp_only,15,0.0407177684684793,0.00723953772920679,19968
count,chatgpt,2,exp_only,16,0.0403578549102033,0.00756291119325171,19968
count,chatgpt,2,exp_only,17,0.0391837080536104,0.00774761960204415,19968
count,chatgpt,2,exp_only,18,0.0318863495914328,0.00757772344667874,19968
count,chatgpt,2,exp_only,19,0.0158552803719313,0.0082117477899996,19968
count,chatgpt,2,exp_only,20,0.0257719970502132,0.00914958842840375,19968
count,chatgpt,2,exp_only,21,0.0337325398024301,0.00879437832611888,19968
count,chatgpt,2,exp_only,22,0.0296777321902662,0.00846131630336737,19968
count,chatgpt,2,exp_only,23,0.0328591940943105,0.00846227535226433,19968
count,chatgpt,2,exp_only,24,0.0376281704302016,0.00872519169973853,19968
count,chatgpt,2,exp_only,25,0.0410165954038367,0.00927756929598213,19968
count,chatgpt,2,exp_only,26,0.0606809562167234,0.0104252567954642,19968
count,chatgpt,2,exp_only,27,0.0546829793447099,0.00997107893621917,19968
count,chatgpt,2,exp_only,28,0.0524029654483068,0.0101479750577304,19968
count,chatgpt,2,exp_only,29,0.0494236448233047,0.0104627455290234,19968
count,chatgpt,2,exp_x_wage,-22,-0.0284475909831488,0.0159494960157755,19968
count,chatgpt,2,exp_x_wage,-21,-0.0346918198732502,0.0167024768331754,19968
count,chatgpt,2,exp_x_wage,-20,-0.0343497713029089,0.0158696126108238,19968
count,chatgpt,2,exp_x_wage,-19,-0.0372537267649477,0.0165336914667006,19968
count,chatgpt,2,exp_x_wage,-18,-0.0349672911718224,0.01566086115623,19968
count,chatgpt,2,exp_x_wage,-17,-0.0270737594372997,0.0121420910034435,19968
count,chatgpt,2,exp_x_wage,-16,-0.019345101798579,0.0108533486678699,19968
count,chatgpt,2,exp_x_wage,-15,-0.0124814034870763,0.00887272195138501,19968
count,chatgpt,2,exp_x_wage,-14,-0.0123598143943815,0.00750358439268367,19968
count,chatgpt,2,exp_x_wage,-13,-0.0119854955749935,0.0067244874418392,19968
count,chatgpt,2,exp_x_wage,-12,-0.0127771405682116,0.00686436022737363,19968
count,chatgpt,2,exp_x_wage,-11,-0.00996738706409711,0.00744411506208096,19968
count,chatgpt,2,exp_x_wage,-10,-0.0172430142312258,0.0112472333634022,19968
count,chatgpt,2,exp_x_wage,-9,-0.0197505176620239,0.00985356094036579,19968
count,chatgpt,2,exp_x_wage,-8,-0.0135475044950039,0.00700131672867405,19968
count,chatgpt,2,exp_x_wage,-7,-0.0133481509902083,0.0068232585037498,19968
count,chatgpt,2,exp_x_wage,-6,-0.00877410717679563,0.00522646560354175,19968
count,chatgpt,2,exp_x_wage,-5,-0.00908079483968194,0.00675672630942407,19968
count,chatgpt,2,exp_x_wage,-4,-0.0039915095771964,0.00743025527139346,19968
count,chatgpt,2,exp_x_wage,-3,-4.72264698132179e-05,0.00398806325149435,19968
count,chatgpt,2,exp_x_wage,-2,-0.00562441951338772,0.00689721342446762,19968
count,chatgpt,2,exp_x_wage,-1,0,0,19968
count,chatgpt,2,exp_x_wage,0,-0.0054613409028048,0.00575083943181841,19968
count,chatgpt,2,exp_x_wage,1,-0.0026069145576724,0.00660844016915059,19968
count,chatgpt,2,exp_x_wage,2,-0.00646419787155557,0.00749082440871828,19968
count,chatgpt,2,exp_x_wage,3,-0.00913291037306124,0.00732349792951515,19968
count,chatgpt,2,exp_x_wage,4,-0.00714146582268199,0.00695347229626881,19968
count,chatgpt,2,exp_x_wage,5,-0.0061036466841306,0.00720572796489936,19968
count,chatgpt,2,exp_x_wage,6,-0.0021185682835908,0.00561678867278878,19968
count,chatgpt,2,exp_x_wage,7,-0.00402010911501368,0.00722896736337777,19968
count,chatgpt,2,exp_x_wage,8,0.000106479495154959,0.00787656989993874,19968
count,chatgpt,2,exp_x_wage,9,0.00357104476923597,0.00526498533381516,19968
count,chatgpt,2,exp_x_wage,10,0.000363987810343189,0.00717027495198702,19968
count,chatgpt,2,exp_x_wage,11,-0.001061240537216,0.007913529507719,19968
count,chatgpt,2,exp_x_wage,12,-0.00408075820618979,0.00851895498853229,19968
count,chatgpt,2,exp_x_wage,13,-0.00390351908674163,0.00879019983422571,19968
count,chatgpt,2,exp_x_wage,14,-0.005461977353415,0.00803521208947779,19968
count,chatgpt,2,exp_x_wage,15,-0.00831546201577877,0.00889825916877972,19968
count,chatgpt,2,exp_x_wage,16,-0.00959203055784229,0.00937623897994578,19968
count,chatgpt,2,exp_x_wage,17,-0.0064235732823685,0.00861538633629109,19968
count,chatgpt,2,exp_x_wage,18,0.00523590527726619,0.00623291640139427,19968
count,chatgpt,2,exp_x_wage,19,-0.00570121286280615,0.00997230813512393,19968
count,chatgpt,2,exp_x_wage,20,-0.000954150345926501,0.00933250444835677,19968
count,chatgpt,2,exp_x_wage,21,-0.00102670384177548,0.00715745163047095,19968
count,chatgpt,2,exp_x_wage,22,-0.00606929536108267,0.00864164077323367,19968
count,chatgpt,2,exp_x_wage,23,-0.00737007631287515,0.0094050897481094,19968
count,chatgpt,2,exp_x_wage,24,-0.0111098130759896,0.00963480157066715,19968
count,chatgpt,2,exp_x_wage,25,-0.0108202507333988,0.010158061784251,19968
count,chatgpt,2,exp_x_wage,26,-0.0104436112491711,0.00911896792319919,19968
count,chatgpt,2,exp_x_wage,27,-0.0152616245012513,0.0104518991476406,19968
count,chatgpt,2,exp_x_wage,28,-0.0126622530775518,0.0101235663789526,19968
count,chatgpt,2,exp_x_wage,29,-0.0104262865068002,0.0106132116777996,19968
count,chatgpt,2,wage,-22,0.0277248103975731,0.0171195178070963,19968
count,chatgpt,2,wage,-21,0.0313330202242813,0.0165588117843567,19968
count,chatgpt,2,wage,-20,0.0327871469483785,0.016364559027306,19968
count,chatgpt,2,wage,-19,0.0357157594543002,0.0173351757321567,19968
count,chatgpt,2,wage,-18,0.0280651979960054,0.0161930800371177,19968
count,chatgpt,2,wage,-17,-0.000206471568033598,0.0113955837560014,19968
count,chatgpt,2,wage,-16,-0.00247593924626188,0.0089858594759444,19968
count,chatgpt,2,wage,-15,0.000419728189876073,0.00711354197076012,19968
count,chatgpt,2,wage,-14,-0.00648474499731898,0.00591749236103663,19968
count,chatgpt,2,wage,-13,-0.00814294561123716,0.0058238189596438,19968
count,chatgpt,2,wage,-12,-0.0131968379245351,0.00656987235964242,19968
count,chatgpt,2,wage,-11,-0.0191554444996304,0.00628527218400019,19968
count,chatgpt,2,wage,-10,0.0133860686959513,0.0113094369372853,19968
count,chatgpt,2,wage,-9,0.0095594637644626,0.00885587879889205,19968
count,chatgpt,2,wage,-8,0.00114969740070367,0.00646061978935655,19968
count,chatgpt,2,wage,-7,-0.00597762164219705,0.00560046842715446,19968
count,chatgpt,2,wage,-6,-0.0106350433307339,0.00441763615933375,19968
count,chatgpt,2,wage,-5,-0.0287911029408436,0.00513799772701016,19968
count,chatgpt,2,wage,-4,-0.0167488304379475,0.00520349660197597,19968
count,chatgpt,2,wage,-3,-0.00169597165284185,0.0041699145105465,19968
count,chatgpt,2,wage,-2,-0.0087970229477975,0.00440586504810223,19968
count,chatgpt,2,wage,-1,0,0,19968
count,chatgpt,2,wage,0,-0.000879006757576791,0.00372908084261244,19968
count,chatgpt,2,wage,1,-0.00595457745540423,0.00491004218592427,19968
count,chatgpt,2,wage,2,0.0177972698222882,0.00711877482310676,19968
count,chatgpt,2,wage,3,0.0123500493739398,0.00575647235386743,19968
count,chatgpt,2,wage,4,0.0116872436050186,0.00562434965846638,19968
count,chatgpt,2,wage,5,0.00924272091394861,0.00551568938182031,19968
count,chatgpt,2,wage,6,0.00822609224417837,0.00446836288746339,19968
count,chatgpt,2,wage,7,-0.00830396317552048,0.00550104329649404,19968
count,chatgpt,2,wage,8,0.000590435704321563,0.00605553968365645,19968
count,chatgpt,2,wage,9,0.0121531641391984,0.00573232945297544,19968
count,chatgpt,2,wage,10,0.0074274922359351,0.00553120541634376,19968
count,chatgpt,2,wage,11,0.0114110884892044,0.00567962246797636,19968
count,chatgpt,2,wage,12,0.0118142659393233,0.00612491324631146,19968
count,chatgpt,2,wage,13,0.00956628740737614,0.00658362781083918,19968
count,chatgpt,2,wage,14,0.0229187288238208,0.00699825546838109,19968
count,chatgpt,2,wage,15,0.0244529105898431,0.00734364738711156,19968
count,chatgpt,2,wage,16,0.0244109747018265,0.00767292970000005,19968
count,chatgpt,2,wage,17,0.018307021610165,0.00714704707492073,19968
count,chatgpt,2,wage,18,0.0189994153130643,0.00620618463364285,19968
count,chatgpt,2,wage,19,0.00164142266434228,0.00811961979980677,19968
count,chatgpt,2,wage,20,0.00995922911499495,0.00821195535883835,19968
count,chatgpt,2,wage,21,0.0232546952161646,0.00707792206500624,19968
count,chatgpt,2,wage,22,0.0143653243056931,0.00822870665458628,19968
count,chatgpt,2,wage,23,0.0199094379112633,0.00815082048281461,19968
count,chatgpt,2,wage,24,0.023024613568486,0.00814854356493801,19968
count,chatgpt,2,wage,25,0.0204780871126233,0.00864667134361008,19968
count,chatgpt,2,wage,26,0.0328513287233858,0.00861465599509607,19968
count,chatgpt,2,wage,27,0.0305368720204268,0.0091673827958135,19968
count,chatgpt,2,wage,28,0.0293570552321107,0.00911478049099315,19968
count,chatgpt,2,wage,29,0.0270789824597809,0.00941691651572173,19968
count,chatgpt,3,exp,-22,0.0378062180268221,0.00928494201784032,20020
count,chatgpt,3,exp,-21,0.0267199987210438,0.00878967852581308,20020
count,chatgpt,3,exp,-20,0.0246214546520276,0.00846236433717634,20020
count,chatgpt,3,exp,-19,0.0286005920761427,0.0084583630754607,20020
count,chatgpt,3,exp,-18,0.0261977916533852,0.00805895140473453,20020
count,chatgpt,3,exp,-17,0.00463710638633084,0.00650584900482803,20020
count,chatgpt,3,exp,-16,0.0201165579609282,0.00665404240138965,20020
count,chatgpt,3,exp,-15,0.0222353471899548,0.00624602502665654,20020
count,chatgpt,3,exp,-14,0.014602554672805,0.00492943670265516,20020
count,chatgpt,3,exp,-13,0.0103058137840783,0.0049460581663137,20020
count,chatgpt,3,exp,-12,0.0113217845872484,0.00512194199960261,20020
count,chatgpt,3,exp,-11,0.0171917170773076,0.00558879994836253,20020
count,chatgpt,3,exp,-10,0.0312349630396026,0.0068453164868356,20020
count,chatgpt,3,exp,-9,0.0195588367659057,0.00546492199842714,20020
count,chatgpt,3,exp,-8,0.015575496471108,0.00413408290479984,20020
count,chatgpt,3,exp,-7,0.0145425810377699,0.00362061421037065,20020
count,chatgpt,3,exp,-6,0.011923007088524,0.00288727301912692,20020
count,chatgpt,3,exp,-5,-0.00803688449897643,0.00435023554170554,20020
count,chatgpt,3,exp,-4,0.00984421422401656,0.00436595661684918,20020
count,chatgpt,3,exp,-3,0.013010707107445,0.00276257600872712,20020
count,chatgpt,3,exp,-2,0.00932867817590854,0.00357780945085934,20020
count,chatgpt,3,exp,-1,0,0,20020
count,chatgpt,3,exp,0,0.00295034410422915,0.00404054495601828,20020
count,chatgpt,3,exp,1,0.00677149477718666,0.00460600228348211,20020
count,chatgpt,3,exp,2,0.021290840811611,0.00566524736066765,20020
count,chatgpt,3,exp,3,0.0115206813405399,0.00529756361428213,20020
count,chatgpt,3,exp,4,0.0107743874211868,0.00555423512922919,20020
count,chatgpt,3,exp,5,0.0103406808962614,0.00626666962719785,20020
count,chatgpt,3,exp,6,0.00720796373396753,0.00558668572203449,20020
count,chatgpt,3,exp,7,-0.0101286297975723,0.00657500601721721,20020
count,chatgpt,3,exp,8,0.00394490533183465,0.00732105105771775,20020
count,chatgpt,3,exp,9,0.00410407000795642,0.00522496148000241,20020
count,chatgpt,3,exp,10,0.0009921357684393,0.00604959725609147,20020
count,chatgpt,3,exp,11,-0.00298738474897426,0.00723121126564219,20020
count,chatgpt,3,exp,12,-0.00234026157291928,0.00744865232328789,20020
count,chatgpt,3,exp,13,1.95817210044251e-05,0.00775904194856161,20020
count,chatgpt,3,exp,14,0.0127301013578711,0.00825822166414234,20020
count,chatgpt,3,exp,15,0.00545200444651742,0.00852473315803433,20020
count,chatgpt,3,exp,16,0.00272303924931146,0.00857042558191525,20020
count,chatgpt,3,exp,17,0.0029078191830558,0.00863983440974163,20020
count,chatgpt,3,exp,18,-0.00702338159863291,0.00671237531170213,20020
count,chatgpt,3,exp,19,-0.0164403406926025,0.00933673237239945,20020
count,chatgpt,3,exp,20,-0.00971441550646633,0.00938271538013479,20020
count,chatgpt,3,exp,21,-0.00714228214832983,0.00803741301661925,20020
count,chatgpt,3,exp,22,-0.00915581914397377,0.00896534583430933,20020
count,chatgpt,3,exp,23,-0.0111066817286901,0.00896649717731568,20020
count,chatgpt,3,exp,24,-0.00822836832272358,0.00946480654416356,20020
count,chatgpt,3,exp,25,-0.00561227861995844,0.00963468984167023,20020
count,chatgpt,3,exp,26,0.00688450249618001,0.0102357533997679,20020
count,chatgpt,3,exp,27,-0.0015915709930095,0.0105034130640289,20020
count,chatgpt,3,exp,28,-0.00334802414669962,0.0107074629576585,20020
count,chatgpt,3,exp,29,-0.00710429043496732,0.0111123968883962,20020
count,chatgpt,3,exp_only,-22,0.0542514223133298,0.00858482550652059,20020
count,chatgpt,3,exp_only,-21,0.042663262619893,0.00858033338950184,20020
count,chatgpt,3,exp_only,-20,0.0412171282303549,0.00855387318725309,20020
count,chatgpt,3,exp_only,-19,0.0470523940086811,0.00863514933000087,20020
count,chatgpt,3,exp_only,-18,0.0421553020526254,0.00837537694805896,20020
count,chatgpt,3,exp_only,-17,0.00767700097600775,0.00629647529234993,20020
count,chatgpt,3,exp_only,-16,0.0231769043693122,0.00646510662829731,20020
count,chatgpt,3,exp_only,-15,0.0267993398000698,0.00615248592119266,20020
count,chatgpt,3,exp_only,-14,0.0141123954537153,0.00476609880715337,20020
count,chatgpt,3,exp_only,-13,0.00891141370088125,0.00451126674975554,20020
count,chatgpt,3,exp_only,-12,0.00788599347795,0.00456828124480482,20020
count,chatgpt,3,exp_only,-11,0.010443272313467,0.00484444880902364,20020
count,chatgpt,3,exp_only,-10,0.0389818489835157,0.00583158408768667,20020
count,chatgpt,3,exp_only,-9,0.0249935358880552,0.00459547260530294,20020
count,chatgpt,3,exp_only,-8,0.01800664137018,0.0035519164273917,20020
count,chatgpt,3,exp_only,-7,0.0142932408037894,0.00321029400716944,20020
count,chatgpt,3,exp_only,-6,0.0093757986499666,0.00257879247800159,20020
count,chatgpt,3,exp_only,-5,-0.01878765041102,0.00302381683267012,20020
count,chatgpt,3,exp_only,-4,0.00546281748121705,0.00344634255314177,20020
count,chatgpt,3,exp_only,-3,0.0153986197992729,0.0028637788091943,20020
count,chatgpt,3,exp_only,-2,0.00626284118744681,0.00226330821254811,20020
count,chatgpt,3,exp_only,-1,0,0,20020
count,chatgpt,3,exp_only,0,0.00191097274161972,0.00219871064273384,20020
count,chatgpt,3,exp_only,1,0.00370722550865319,0.00290649414875486,20020
count,chatgpt,3,exp_only,2,0.0293638349386768,0.0049053548287567,20020
count,chatgpt,3,exp_only,3,0.016560486351444,0.00389602681328818,20020
count,chatgpt,3,exp_only,4,0.0143569714086053,0.00368308927007296,20020
count,chatgpt,3,exp_only,5,0.0134940770240166,0.00426387815889862,20020
count,chatgpt,3,exp_only,6,0.00914277373569244,0.00400640831513074,20020
count,chatgpt,3,exp_only,7,-0.0159677086383405,0.00437715596271051,20020
count,chatgpt,3,exp_only,8,0.00331080866909211,0.00558877259243274,20020
count,chatgpt,3,exp_only,9,0.00905545965481681,0.00525302520719485,20020
count,chatgpt,3,exp_only,10,0.0023014388544484,0.0046387618917022,20020
