age_bin,ai_q,k,coef,se,n_obs,n_occ
6,5,-20,0.0202333791295933,0.0221802134424683,24366,393
6,5,-19,0.0260450676297544,0.0221264040448274,24366,393
6,5,-18,0.0204234840329617,0.0207362119257093,24366,393
6,5,-17,0.00735546588804984,0.0179114958089412,24366,393
6,5,-16,0.00469005721507974,0.0174410076474593,24366,393
6,5,-15,-0.00227072315295763,0.0149127552229485,24366,393
6,5,-14,-0.00753724337048521,0.0126061383235295,24366,393
6,5,-13,-0.00187471171409819,0.0121425830104489,24366,393
6,5,-12,-0.00258561477857757,0.0103486512013969,24366,393
6,5,-11,0.00207119454338611,0.01240004474289,24366,393
6,5,-10,0.0178400453679577,0.0122660994527333,24366,393
6,5,-9,0.0165084040395329,0.0109202914367064,24366,393
6,5,-8,0.0136425784132177,0.00789673060649923,24366,393
6,5,-7,0.0126153199952337,0.00656127320608582,24366,393
6,5,-6,0.00919380025768379,0.00472333307276854,24366,393
6,5,-5,-0.00278243370426327,0.0045901920151646,24366,393
6,5,-4,0.000756761286273461,0.00472851886243921,24366,393
6,5,-3,-0.000209381776301686,0.00432302734827062,24366,393
6,5,-2,-0.00118338051889408,0.00342341721691645,24366,393
6,5,-1,0,0,24366,393
6,5,0,0.00878691470368236,0.00273923347114669,24366,393
6,5,1,0.00869184305942998,0.00656187567390128,24366,393
6,5,2,0.0264507547547302,0.00720430800698952,24366,393
6,5,3,0.0217824396605446,0.00779153896090098,24366,393
6,5,4,0.022777056875299,0.00675078782789455,24366,393
6,5,5,0.0250066912955096,0.00745737667063448,24366,393
6,5,6,0.0209724141882387,0.0075091963479368,24366,393
6,5,7,0.00736157423372084,0.00718986576624193,24366,393
6,5,8,0.0142401666906398,0.00878629521931127,24366,393
6,5,9,0.0133682565145718,0.00964577272916851,24366,393
6,5,10,0.0163164310749866,0.00917800454379581,24366,393
6,5,11,0.0203019296933029,0.00829098273856414,24366,393
6,5,12,0.0184374939299952,0.0102877028653415,24366,393
6,5,13,0.0204522468078115,0.00999081969528594,24366,393
6,5,14,0.0364716490794048,0.012615491482102,24366,393
6,5,15,0.0377711722846797,0.0132289375422991,24366,393
6,5,16,0.0379154177573623,0.0141665988247924,24366,393
6,5,17,0.0330249125389675,0.0145346799736366,24366,393
6,5,18,0.0254759748360399,0.0148396851110445,24366,393
6,5,19,0.0156649554957115,0.0153073795504604,24366,393
6,5,20,0.0133022030107923,0.0163201431777285,24366,393
6,5,21,0.0147366511088826,0.01676159917412,24366,393
6,5,22,0.0161239911502489,0.0169362794075743,24366,393
6,5,23,0.0170909320807519,0.0175697583013222,24366,393
6,5,24,0.0223126897618908,0.0174166586278879,24366,393
6,5,25,0.0345691085260294,0.0192373020889063,24366,393
6,5,26,0.047141531673821,0.0209817444719619,24366,393
6,5,27,0.0469525122903733,0.0215696261071977,24366,393
6,5,28,0.044347897575885,0.0221813512345938,24366,393
6,5,29,0.0408883329513843,0.0228858752859513,24366,393
6,5,30,0.0253319514568936,0.0234564229900093,24366,393
6,5,31,0.012889814331277,0.0236322363545889,24366,393
6,5,32,0.014284074994993,0.024391599604097,24366,393
6,5,33,0.0145363234989811,0.0260597205681108,24366,393
6,5,34,0.0180857350624026,0.0258880752893004,24366,393
6,5,35,0.0205630549792049,0.0254992604404703,24366,393
6,5,36,0.0205483751692727,0.0272288798322802,24366,393
6,5,37,0.0209101059330811,0.0278010890290765,24366,393
6,5,38,0.0383680710311748,0.0290614328312869,24366,393
6,5,39,0.0398668977490287,0.0299864132121213,24366,393
