outcome,timing,age_group,term,k,coef,se,n_obs
count,chatgpt,1,exp_x_wage,5,0.0147647748350936,0.00935457524511501,19288
count,chatgpt,1,exp_x_wage,6,0.0142440735206415,0.00813935203514509,19288
count,chatgpt,1,exp_x_wage,7,0.0139988385548404,0.00806935814083592,19288
count,chatgpt,1,exp_x_wage,8,0.00860506709334401,0.007369442777966,19288
count,chatgpt,1,exp_x_wage,9,0.0074429623137513,0.00752616362773297,19288
count,chatgpt,1,exp_x_wage,10,0.0132908548550598,0.00668639745615635,19288
count,chatgpt,1,exp_x_wage,11,0.00116306780643698,0.0107054096859074,19288
count,chatgpt,1,exp_x_wage,12,0.0262376972488911,0.0137448485655319,19288
count,chatgpt,1,exp_x_wage,13,0.0300986659408478,0.0135405871751063,19288
count,chatgpt,1,exp_x_wage,14,0.0383784732842284,0.0224546448419092,19288
count,chatgpt,1,exp_x_wage,15,0.0329690211127675,0.0185768488838753,19288
count,chatgpt,1,exp_x_wage,16,0.0179796544408184,0.0144937880674996,19288
count,chatgpt,1,exp_x_wage,17,0.0158999773212392,0.0132201055753245,19288
count,chatgpt,1,exp_x_wage,18,0.0207377788040228,0.0126099324248637,19288
count,chatgpt,1,exp_x_wage,19,0.0132975488963611,0.0121784468331234,19288
count,chatgpt,1,exp_x_wage,20,0.00409289734619343,0.0123403241049227,19288
count,chatgpt,1,exp_x_wage,21,-0.00779326757775043,0.0122847610609101,19288
count,chatgpt,1,exp_x_wage,22,-0.00733234949937744,0.0110804352952918,19288
count,chatgpt,1,exp_x_wage,23,-0.0106383979300004,0.014869660145925,19288
count,chatgpt,1,exp_x_wage,24,0.0135425322110143,0.0170409610808808,19288
count,chatgpt,1,exp_x_wage,25,0.0161391575488231,0.0163902347319791,19288
count,chatgpt,1,exp_x_wage,26,0.0256502280910951,0.0256907588034989,19288
count,chatgpt,1,exp_x_wage,27,0.0216484855831382,0.0219496616585038,19288
count,chatgpt,1,exp_x_wage,28,0.0123658138546605,0.0183251122379682,19288
count,chatgpt,1,exp_x_wage,29,0.00807457556877717,0.0171473830713352,19288
count,chatgpt,1,wage,-22,0.0111116365139317,0.0164732424141947,19288
count,chatgpt,1,wage,-21,0.0199706227452152,0.0183680333510529,19288
count,chatgpt,1,wage,-20,0.0328218197386061,0.0214487381269371,19288
count,chatgpt,1,wage,-19,0.0535947629554919,0.0249455822422744,19288
count,chatgpt,1,wage,-18,0.0492014927728475,0.0265718249720369,19288
count,chatgpt,1,wage,-17,0.0245632056435401,0.0218746775639748,19288
count,chatgpt,1,wage,-16,0.000535712263867503,0.0167366601909433,19288
count,chatgpt,1,wage,-15,-0.0191037058383066,0.0148532528939507,19288
count,chatgpt,1,wage,-14,-0.016489976423912,0.0129044170649854,19288
count,chatgpt,1,wage,-13,-0.0279969351608628,0.0106243670087848,19288
count,chatgpt,1,wage,-12,0.000715929608788121,0.000990821749336792,19288
count,chatgpt,1,wage,-11,0.000744117411774187,0.000952898535937429,19288
count,chatgpt,1,wage,-10,-0.00110921061371548,0.00116332430053771,19288
count,chatgpt,1,wage,-9,0.000218791038747696,0.0010662103444363,19288
count,chatgpt,1,wage,-8,0.000891076076358417,0.000936335033042297,19288
count,chatgpt,1,wage,-7,0.00122519309216707,0.000878121217938158,19288
count,chatgpt,1,wage,-6,0.00122634416833566,0.000726113014858148,19288
count,chatgpt,1,wage,-5,0.00179899443352026,0.000657544080917714,19288
count,chatgpt,1,wage,-4,0.00124299387852411,0.000817409161232172,19288
count,chatgpt,1,wage,-3,-7.36092699803602e-05,0.00101304898040039,19288
count,chatgpt,1,wage,-2,0.00111198626076684,0.000674222663308495,19288
count,chatgpt,1,wage,-1,0,0,19288
count,chatgpt,1,wage,0,0.0424410530865823,0.0109326092229434,19288
count,chatgpt,1,wage,1,0.0330841750560586,0.0113934601174802,19288
count,chatgpt,1,wage,2,0.0200123759541043,0.0168909966284632,19288
count,chatgpt,1,wage,3,0.0126180277723506,0.0156956609916919,19288
count,chatgpt,1,wage,4,0.0243192810868339,0.0118791589805033,19288
count,chatgpt,1,wage,5,0.033396093952184,0.0102462831855488,19288
count,chatgpt,1,wage,6,0.0365492355456261,0.00875604453346758,19288
count,chatgpt,1,wage,7,0.0370103026437628,0.00784300601433423,19288
count,chatgpt,1,wage,8,0.0326174249166191,0.00810155397870145,19288
count,chatgpt,1,wage,9,0.0280898111993742,0.00944667966844565,19288
count,chatgpt,1,wage,10,0.0324213217300106,0.00770446989652385,19288
count,chatgpt,1,wage,11,0.0242677678133453,0.00907982786159313,19288
count,chatgpt,1,wage,12,0.0669207260865425,0.0147804229139611,19288
count,chatgpt,1,wage,13,0.0658991528482848,0.0152058087940781,19288
count,chatgpt,1,wage,14,0.0367321297451505,0.0249069950294055,19288
count,chatgpt,1,wage,15,0.0382997613525865,0.0202006627824241,19288
count,chatgpt,1,wage,16,0.0481660761358807,0.0158651891863235,19288
count,chatgpt,1,wage,17,0.0544247035826182,0.0143917228095582,19288
count,chatgpt,1,wage,18,0.057915450196954,0.014422970977461,19288
count,chatgpt,1,wage,19,0.0530338795672012,0.0132598990527607,19288
count,chatgpt,1,wage,20,0.0446308710341763,0.013448565162724,19288
count,chatgpt,1,wage,21,0.0368339251750029,0.0150880580954043,19288
count,chatgpt,1,wage,22,0.0382331630171905,0.0113991688404593,19288
count,chatgpt,1,wage,23,0.0325069535680248,0.0133527064246054,19288
count,chatgpt,1,wage,24,0.0761224914151536,0.0176509665218388,19288
count,chatgpt,1,wage,25,0.0721532053788869,0.0176692128111345,19288
count,chatgpt,1,wage,26,0.0430325287301246,0.0278513012624287,19288
count,chatgpt,1,wage,27,0.0385666667967088,0.0230110322218435,19288
count,chatgpt,1,wage,28,0.0487046275837702,0.019006065430047,19288
count,chatgpt,1,wage,29,0.0550723763596415,0.0178275680894042,19288
count,chatgpt,2,exp,-22,-0.00486642440872035,0.00523252145764254,19410
count,chatgpt,2,exp,-21,-0.00803831535987361,0.00573649174266795,19410
count,chatgpt,2,exp,-20,-0.00909715883263014,0.00683150495051278,19410
count,chatgpt,2,exp,-19,-0.00285910501673688,0.00780117179335037,19410
count,chatgpt,2,exp,-18,-0.00339558310325723,0.00826065393674353,19410
count,chatgpt,2,exp,-17,-0.0072804504074777,0.00777153890899052,19410
count,chatgpt,2,exp,-16,-0.0088718590504359,0.00608529701910996,19410
count,chatgpt,2,exp,-15,-0.00959301183383111,0.00564629474129706,19410
count,chatgpt,2,exp,-14,-0.0138901930661797,0.00588107976066436,19410
count,chatgpt,2,exp,-13,-0.00750617205392401,0.00536918922876419,19410
count,chatgpt,2,exp,-12,-0.000376503189933404,0.000369552576523582,19410
count,chatgpt,2,exp,-11,-0.000345301260289161,0.000354644218977255,19410
count,chatgpt,2,exp,-10,0.000130968464930461,0.000361274735838898,19410
count,chatgpt,2,exp,-9,-0.000250652393333778,0.000333300834373544,19410
count,chatgpt,2,exp,-8,-0.000100206544979939,0.000217066380235678,19410
count,chatgpt,2,exp,-7,-0.000158047068473502,0.000258994586289671,19410
count,chatgpt,2,exp,-6,1.20168774127455e-05,0.000225555391515862,19410
count,chatgpt,2,exp,-5,-0.000372144984456612,0.000255326694978459,19410
count,chatgpt,2,exp,-4,-0.000121818802452334,0.000261375360433585,19410
count,chatgpt,2,exp,-3,0.000108193244671376,0.000155243980179293,19410
count,chatgpt,2,exp,-2,-0.000276767448783708,0.000266717942802083,19410
count,chatgpt,2,exp,-1,0,0,19410
count,chatgpt,2,exp,0,0.0115784368904167,0.00518010237237539,19410
count,chatgpt,2,exp,1,0.00908708991911875,0.00485792456402831,19410
count,chatgpt,2,exp,2,0.0106976335529608,0.00530094616638622,19410
count,chatgpt,2,exp,3,0.0117094448355103,0.00532617262754465,19410
count,chatgpt,2,exp,4,0.0111214723392486,0.00538030957183891,19410
count,chatgpt,2,exp,5,0.0105737640065682,0.005222701242102,19410
count,chatgpt,2,exp,6,0.01055627164557,0.00496834105739403,19410
count,chatgpt,2,exp,7,0.0123196784735406,0.00513323919995895,19410
count,chatgpt,2,exp,8,0.00855724340250647,0.00490945394559632,19410
count,chatgpt,2,exp,9,0.00758364255315146,0.00498409317010304,19410
count,chatgpt,2,exp,10,0.00686433212914899,0.00458890389954171,19410
count,chatgpt,2,exp,11,0.0142157527077147,0.00637865571828948,19410
count,chatgpt,2,exp,12,0.023599704292033,0.00782845541357521,19410
count,chatgpt,2,exp,13,0.0213754255396669,0.0074972582538404,19410
count,chatgpt,2,exp,14,0.0215117334797601,0.00945358621606024,19410
count,chatgpt,2,exp,15,0.0223610332108606,0.00895655424416291,19410
count,chatgpt,2,exp,16,0.0214577912601992,0.0091996966588341,19410
count,chatgpt,2,exp,17,0.0215528233120078,0.00899610063169266,19410
count,chatgpt,2,exp,18,0.0160958641475028,0.00878003765540018,19410
count,chatgpt,2,exp,19,0.0265362717095127,0.00905708270538886,19410
count,chatgpt,2,exp,20,0.0131721783122861,0.00861898211558139,19410
count,chatgpt,2,exp,21,0.012745792326676,0.00852986345995203,19410
count,chatgpt,2,exp,22,0.0136730793885751,0.00808468723280614,19410
count,chatgpt,2,exp,23,0.0227128024169316,0.00946658723672773,19410
count,chatgpt,2,exp,24,0.0332893199153408,0.0104732717586488,19410
count,chatgpt,2,exp,25,0.0324728772665163,0.0106005341935038,19410
count,chatgpt,2,exp,26,0.0300155115965294,0.0122488195115792,19410
count,chatgpt,2,exp,27,0.0341223278671882,0.0120731859493666,19410
count,chatgpt,2,exp,28,0.0312967635287456,0.0121125297586299,19410
count,chatgpt,2,exp,29,0.0276945730670959,0.0119365503331447,19410
count,chatgpt,2,exp_only,-22,0.00209455279853123,0.00501422612637853,19410
count,chatgpt,2,exp_only,-21,0.00226430582141746,0.00573849865380258,19410
count,chatgpt,2,exp_only,-20,0.00521355677083203,0.00706085151440467,19410
count,chatgpt,2,exp_only,-19,0.0157749541287073,0.00813944467606216,19410
count,chatgpt,2,exp_only,-18,0.0134472433748357,0.00854735654702374,19410
count,chatgpt,2,exp_only,-17,0.00520169112068562,0.00702885239075015,19410
count,chatgpt,2,exp_only,-16,-0.00302554175485526,0.00537514925908675,19410
count,chatgpt,2,exp_only,-15,-0.00932679845769334,0.00499045655377157,19410
count,chatgpt,2,exp_only,-14,-0.0129991737267254,0.00477892099578798,19410
count,chatgpt,2,exp_only,-13,-0.012183486580061,0.00480033232234549,19410
count,chatgpt,2,exp_only,-12,-0.000275024559555696,0.00028985282502809,19410
count,chatgpt,2,exp_only,-11,-0.000273288966209352,0.000270783848606554,19410
count,chatgpt,2,exp_only,-10,1.50018769182886e-06,0.000311388740166458,19410
count,chatgpt,2,exp_only,-9,-0.0001957522032301,0.000266920358685679,19410
count,chatgpt,2,exp_only,-8,-0.000110315103088888,0.000161589438700805,19410
count,chatgpt,2,exp_only,-7,-9.12148726877893e-05,0.000136315295011103,19410
count,chatgpt,2,exp_only,-6,2.96463802960147e-05,0.000121895691506692,19410
count,chatgpt,2,exp_only,-5,-0.000169452808289602,0.000132821193756919,19410
count,chatgpt,2,exp_only,-4,-2.88387907941209e-05,0.000157548481444391,19410
count,chatgpt,2,exp_only,-3,9.33833441883331e-05,0.000139779212174102,19410
count,chatgpt,2,exp_only,-2,-1.94786437014184e-05,9.12670962990286e-05,19410
count,chatgpt,2,exp_only,-1,0,0,19410
count,chatgpt,2,exp_only,0,0.0183429987514457,0.00493646997820286,19410
count,chatgpt,2,exp_only,1,0.0162444866046432,0.0050161726562913,19410
count,chatgpt,2,exp_only,2,0.0134070248279988,0.00507538008119996,19410
count,chatgpt,2,exp_only,3,0.0137921080075115,0.00502475610578695,19410
count,chatgpt,2,exp_only,4,0.0167741922384914,0.00498842688114363,19410
count,chatgpt,2,exp_only,5,0.0186139981717678,0.00508002804827735,19410
count,chatgpt,2,exp_only,6,0.0203039568135437,0.00497713240155044,19410
count,chatgpt,2,exp_only,7,0.0233887306669249,0.00495622724471818,19410
count,chatgpt,2,exp_only,8,0.0175276039634656,0.0047239397467098,19410
count,chatgpt,2,exp_only,9,0.0146596631974426,0.00452615744879708,19410
count,chatgpt,2,exp_only,10,0.0152290353870284,0.00433030642908367,19410
count,chatgpt,2,exp_only,11,0.0195992184863498,0.00470840279047619,19410
count,chatgpt,2,exp_only,12,0.0367445207013514,0.00779456845748754,19410
count,chatgpt,2,exp_only,13,0.0361196961990946,0.00810329043468641,19410
count,chatgpt,2,exp_only,14,0.026874264586442,0.0087652679471682,19410
count,chatgpt,2,exp_only,15,0.0305508413322333,0.00890933789341528,19410
count,chatgpt,2,exp_only,16,0.033216562130432,0.0089768720450026,19410
count,chatgpt,2,exp_only,17,0.0340223120528704,0.0088656044239823,19410
count,chatgpt,2,exp_only,18,0.0316297935893873,0.00875118616077719,19410
count,chatgpt,2,exp_only,19,0.042680306938016,0.00908334577871813,19410
count,chatgpt,2,exp_only,20,0.0267582106177943,0.00863585463128073,19410
count,chatgpt,2,exp_only,21,0.0249480432910081,0.00815087856340761,19410
count,chatgpt,2,exp_only,22,0.0249553433889621,0.00798912230783097,19410
count,chatgpt,2,exp_only,23,0.0316392148483221,0.00814903166938935,19410
count,chatgpt,2,exp_only,24,0.0514911756386715,0.0107795174689792,19410
count,chatgpt,2,exp_only,25,0.0521758024338373,0.0114791120163558,19410
count,chatgpt,2,exp_only,26,0.0399983374186627,0.0116536237764867,19410
count,chatgpt,2,exp_only,27,0.0448167090018868,0.0119761572542129,19410
count,chatgpt,2,exp_only,28,0.0452635134100588,0.0119326747453757,19410
count,chatgpt,2,exp_only,29,0.0441360435391946,0.0117729940430285,19410
count,chatgpt,2,exp_x_wage,-22,-0.0126322241282836,0.00761115985036575,19410
count,chatgpt,2,exp_x_wage,-21,-0.0161694664532475,0.00899150384593266,19410
count,chatgpt,2,exp_x_wage,-20,-0.0213513107258956,0.0103669604676402,19410
count,chatgpt,2,exp_x_wage,-19,-0.0237997101074358,0.0125775708833346,19410
count,chatgpt,2,exp_x_wage,-18,-0.0252092845769574,0.0134727712420927,19410
count,chatgpt,2,exp_x_wage,-17,-0.0171306174546529,0.0110527504547729,19410
count,chatgpt,2,exp_x_wage,-16,-0.0145521064687425,0.0076246214830112,19410
count,chatgpt,2,exp_x_wage,-15,-0.011920671010216,0.00674739372409621,19410
count,chatgpt,2,exp_x_wage,-14,-0.00596608420734096,0.00703581718145242,19410
count,chatgpt,2,exp_x_wage,-13,-0.0112563508917811,0.00648181507456722,19410
count,chatgpt,2,exp_x_wage,-12,0.000415361926058723,0.000354317126274711,19410
count,chatgpt,2,exp_x_wage,-11,0.000565799589194595,0.000390117079800017,19410
count,chatgpt,2,exp_x_wage,-10,0.000192684660879104,0.000295476403160968,19410
count,chatgpt,2,exp_x_wage,-9,0.000495555325512724,0.000344597997045807,19410
count,chatgpt,2,exp_x_wage,-8,0.000418447852939327,0.000275420678590539,19410
count,chatgpt,2,exp_x_wage,-7,0.000402607637172352,0.000357342785829392,19410
count,chatgpt,2,exp_x_wage,-6,0.000335625391940209,0.000309759427258216,19410
count,chatgpt,2,exp_x_wage,-5,0.000370298369823875,0.000366816563193131,19410
count,chatgpt,2,exp_x_wage,-4,0.00021271967545374,0.000345855399629965,19410
count,chatgpt,2,exp_x_wage,-3,-0.000152049406061266,0.000142933732015023,19410
count,chatgpt,2,exp_x_wage,-2,0.000347689640053351,0.000389463563221792,19410
count,chatgpt,2,exp_x_wage,-1,0,0,19410
count,chatgpt,2,exp_x_wage,0,0.00820945467229119,0.00575399479256442,19410
count,chatgpt,2,exp_x_wage,1,0.00816610814411827,0.00596113098274257,19410
count,chatgpt,2,exp_x_wage,2,0.0118114328567628,0.00775645566912038,19410
count,chatgpt,2,exp_x_wage,3,0.0116749873333326,0.00735990725748189,19410
count,chatgpt,2,exp_x_wage,4,0.00682814791658589,0.00652685154326838,19410
count,chatgpt,2,exp_x_wage,5,0.00756171388400383,0.00575635332071435,19410
count,chatgpt,2,exp_x_wage,6,0.00696151504660539,0.00530728490291025,19410
count,chatgpt,2,exp_x_wage,7,0.00628971618334515,0.00520504689902066,19410
count,chatgpt,2,exp_x_wage,8,0.00436036343227542,0.00499604430899863,19410
count,chatgpt,2,exp_x_wage,9,0.00322178244128057,0.00493508858231016,19410
count,chatgpt,2,exp_x_wage,10,0.00591643776770106,0.00479424869556957,19410
count,chatgpt,2,exp_x_wage,11,-0.00132799614947396,0.00782467055506413,19410
count,chatgpt,2,exp_x_wage,12,0.00998530413865537,0.00921373495847856,19410
count,chatgpt,2,exp_x_wage,13,0.00731659264992132,0.00831036676172492,19410
count,chatgpt,2,exp_x_wage,14,0.0126308039529869,0.011478666162724,19410
count,chatgpt,2,exp_x_wage,15,0.0120614988163791,0.0101785732486166,19410
count,chatgpt,2,exp_x_wage,16,0.0040951344539763,0.0096564896788667,19410
count,chatgpt,2,exp_x_wage,17,0.00723019805622238,0.00891935054437111,19410
count,chatgpt,2,exp_x_wage,18,0.0142461525846333,0.00957367559404195,19410
count,chatgpt,2,exp_x_wage,19,0.00524131060210509,0.00867108779194933,19410
count,chatgpt,2,exp_x_wage,20,0.00328997087100428,0.00845458793019099,19410
count,chatgpt,2,exp_x_wage,21,-0.00144290866413685,0.00761853594076503,19410
count,chatgpt,2,exp_x_wage,22,-0.000281983149185772,0.00745677219452127,19410
count,chatgpt,2,exp_x_wage,23,-0.00763076546604874,0.00938258899549141,19410
count,chatgpt,2,exp_x_wage,24,0.00324203263597624,0.0108770169287605,19410
count,chatgpt,2,exp_x_wage,25,0.000752178111527144,0.0110188359326344,19410
count,chatgpt,2,exp_x_wage,26,0.00683593930663519,0.0142691409886159,19410
count,chatgpt,2,exp_x_wage,27,0.00459054481667788,0.0126902653447547,19410
count,chatgpt,2,exp_x_wage,28,0.000827748043873226,0.0116378566055773,19410
count,chatgpt,2,exp_x_wage,29,0.0032024865418423,0.0114161366779788,19410
count,chatgpt,2,wage,-22,0.0162961745637061,0.0084239764387889,19410
count,chatgpt,2,wage,-21,0.0235474730377403,0.00943471858476324,19410
count,chatgpt,2,wage,-20,0.0323785628970957,0.0111876671410937,19410
count,chatgpt,2,wage,-19,0.0413773861791442,0.0136095312924449,19410
count,chatgpt,2,wage,-18,0.0376621051662316,0.0140292384541548,19410
count,chatgpt,2,wage,-17,0.0272204378243278,0.0108165007553072,19410
count,chatgpt,2,wage,-16,0.0137239612945254,0.00795978742080341,19410
count,chatgpt,2,wage,-15,0.00244085231820333,0.00656359739190118,19410
count,chatgpt,2,wage,-14,0.00254343816499797,0.00626981051975917,19410
count,chatgpt,2,wage,-13,-0.00757316787139684,0.00559069618905718,19410
count,chatgpt,2,wage,-12,3.56702432659314e-05,0.00031946921460371,19410
count,chatgpt,2,wage,-11,4.8141854972585e-05,0.000321232188498092,19410
count,chatgpt,2,wage,-10,-0.00039322076109529,0.000312341527979715,19410
count,chatgpt,2,wage,-9,-0.000185233243335736,0.000287509294861911,19410
count,chatgpt,2,wage,-8,-0.000250117793001145,0.000230872067863403,19410
count,chatgpt,2,wage,-7,-0.000111688412922212,0.000263204506589664,19410
count,chatgpt,2,wage,-6,-0.000134041633179535,0.000232085281896304,19410
count,chatgpt,2,wage,-5,0.000176100113058558,0.000260835578340671,19410
count,chatgpt,2,wage,-4,0.000102298202864048,0.000273627694484428,19410
count,chatgpt,2,wage,-3,2.19015765609317e-05,0.000240257551738272,19410
count,chatgpt,2,wage,-2,0.000336699917523232,0.000257057074158317,19410
count,chatgpt,2,wage,-1,0,0,19410
count,chatgpt,2,wage,0,0.0125432373633765,0.00594915874665119,19410
count,chatgpt,2,wage,1,0.0134330912389289,0.00447918274599372,19410
count,chatgpt,2,wage,2,0.00323767478732294,0.00702824860510556,19410
count,chatgpt,2,wage,3,0.00204748702559825,0.00627957605516042,19410
count,chatgpt,2,wage,4,0.0102254675198259,0.00483801541661703,19410
count,chatgpt,2,wage,5,0.0150269340399174,0.00444306925294434,19410
count,chatgpt,2,wage,6,0.0186355246759905,0.0043228655144502,19410
count,chatgpt,2,wage,7,0.0216111195975728,0.00458799258556207,19410
count,chatgpt,2,wage,8,0.0174570785484483,0.00403187533210537,19410
count,chatgpt,2,wage,9,0.0137317254067157,0.00420232684263014,19410
count,chatgpt,2,wage,10,0.0159713198025059,0.00401050908088229,19410
count,chatgpt,2,wage,11,0.0110496543040039,0.0056000122505659,19410
count,chatgpt,2,wage,12,0.0252447261729872,0.00836603723250988,19410
count,chatgpt,2,wage,13,0.0288177872921151,0.00695264563290157,19410
count,chatgpt,2,wage,14,0.00845939662816578,0.01092315274636,19410
count,chatgpt,2,wage,15,0.0144353311605713,0.0088842296266301,19410
count,chatgpt,2,wage,16,0.0230793271913849,0.00794202415813031,19410
count,chatgpt,2,wage,17,0.0240938892298672,0.00756456461985879,19410
count,chatgpt,2,wage,18,0.0293147330761198,0.00763525273598466,19410
count,chatgpt,2,wage,19,0.0320668458998404,0.00763947416444549,19410
count,chatgpt,2,wage,20,0.0269194312383706,0.00742629659343048,19410
count,chatgpt,2,wage,21,0.0247625083392989,0.00692169794357486,19410
count,chatgpt,2,wage,22,0.0227943059322149,0.00730948890732726,19410
count,chatgpt,2,wage,23,0.0192083619519774,0.0080314642533089,19410
count,chatgpt,2,wage,24,0.0363508070754504,0.010451264683019,19410
count,chatgpt,2,wage,25,0.0395765903832822,0.00989152958537755,19410
count,chatgpt,2,wage,26,0.0188679656921043,0.0139452717939967,19410
count,chatgpt,2,wage,27,0.0208138659996132,0.011870111152015,19410
count,chatgpt,2,wage,28,0.0280956127383196,0.0108308421268151,19410
count,chatgpt,2,wage,29,0.032793978889794,0.0105002483922879,19410
count,chatgpt,3,exp,-22,0.00822764646216902,0.00517260998079435,19404
count,chatgpt,3,exp,-21,0.00751550654924943,0.00499130832529698,19404
count,chatgpt,3,exp,-20,0.0090797602305545,0.00540950765858361,19404
count,chatgpt,3,exp,-19,0.0139854398684672,0.00621240271857181,19404
count,chatgpt,3,exp,-18,0.0139738822591696,0.00678257487881929,19404
count,chatgpt,3,exp,-17,0.0109111574856773,0.00645206953976892,19404
count,chatgpt,3,exp,-16,0.00978431993235081,0.00569649817913235,19404
count,chatgpt,3,exp,-15,0.0097401356965161,0.00523771533407051,19404
count,chatgpt,3,exp,-14,0.00440605704285021,0.005619528066977,19404
count,chatgpt,3,exp,-13,0.0100028273608046,0.00492385879142227,19404
count,chatgpt,3,exp,-12,-0.000387872624618376,0.000417538928523362,19404
count,chatgpt,3,exp,-11,-0.000459211980278903,0.000481741368910505,19404
count,chatgpt,3,exp,-10,0.000242192419434939,0.000350074474745714,19404
count,chatgpt,3,exp,-9,-0.000117359274846179,0.000367854538144349,19404
count,chatgpt,3,exp,-8,-3.05785403041153e-05,0.000224635968714773,19404
count,chatgpt,3,exp,-7,-0.000209914541737704,0.000343850453092199,19404
count,chatgpt,3,exp,-6,-0.000181097006763752,0.000309093815243531,19404
count,chatgpt,3,exp,-5,-0.000782103531067702,0.000426081424354506,19404
count,chatgpt,3,exp,-4,-0.000361956723152969,0.00042794922482707,19404
count,chatgpt,3,exp,-3,0.000265182302476169,0.000145959788670562,19404
count,chatgpt,3,exp,-2,-0.000505626032503327,0.000452478800791838,19404
count,chatgpt,3,exp,-1,0,0,19404
count,chatgpt,3,exp,0,-0.00861995031397365,0.00511428119311237,19404
count,chatgpt,3,exp,1,-0.0105967507064452,0.00475489016686312,19404
count,chatgpt,3,exp,2,-0.0107736483303764,0.0049577630609294,19404
count,chatgpt,3,exp,3,-0.00836659082885578,0.00490414822400578,19404
count,chatgpt,3,exp,4,-0.00492683029371796,0.00533972361024866,19404
count,chatgpt,3,exp,5,-0.00437495303378251,0.00496831415256009,19404
count,chatgpt,3,exp,6,-0.00478065434324116,0.00437633352476029,19404
count,chatgpt,3,exp,7,-0.00277885634055232,0.00463902226114711,19404
count,chatgpt,3,exp,8,-0.00644181981922542,0.00468651144951341,19404
count,chatgpt,3,exp,9,-0.00870945058998512,0.00474469255297706,19404
count,chatgpt,3,exp,10,-0.00856844082769308,0.00423451346374718,19404
count,chatgpt,3,exp,11,-0.00307405909170684,0.00716680185685036,19404
count,chatgpt,3,exp,12,-0.0138345127339409,0.00749730076381001,19404
count,chatgpt,3,exp,13,-0.0171135928262523,0.00718791168298204,19404
count,chatgpt,3,exp,14,-0.0198990709332627,0.00789396083288456,19404
count,chatgpt,3,exp,15,-0.0144887441866133,0.00795305969268342,19404
count,chatgpt,3,exp,16,-0.0128602884736708,0.00813270011509529,19404
count,chatgpt,3,exp,17,-0.0116821029808862,0.00770148427801105,19404
count,chatgpt,3,exp,18,-0.0188195763222457,0.00657970669441395,19404
count,chatgpt,3,exp,19,-0.00927889691694367,0.00785245842952531,19404
count,chatgpt,3,exp,20,-0.0200904855466653,0.00729839785579954,19404
count,chatgpt,3,exp,21,-0.0200851796749616,0.00749505021920371,19404
count,chatgpt,3,exp,22,-0.0185006228799786,0.00721921828122249,19404
count,chatgpt,3,exp,23,-0.0110060841822384,0.00879922792103112,19404
count,chatgpt,3,exp,24,-0.0195699136405636,0.00968513827805686,19404
count,chatgpt,3,exp,25,-0.0225162716907218,0.00971744929973923,19404
count,chatgpt,3,exp,26,-0.0261520658170971,0.0104769206199722,19404
count,chatgpt,3,exp,27,-0.0215799255610869,0.010632222274802,19404
count,chatgpt,3,exp,28,-0.018975605765608,0.0109907360667142,19404
count,chatgpt,3,exp,29,-0.0215719287141422,0.0104941903771195,19404
count,chatgpt,3,exp_only,-22,0.0176639748068658,0.00477045163699768,19404
count,chatgpt,3,exp_only,-21,0.018559495361556,0.00507619952950153,19404
count,chatgpt,3,exp_only,-20,0.0235312697924699,0.00604021284447418,19404
count,chatgpt,3,exp_only,-19,0.0327250018204498,0.00668440252515032,19404
count,chatgpt,3,exp_only,-18,0.0323222738518582,0.00726946285218227,19404
count,chatgpt,3,exp_only,-17,0.0251300422409752,0.00630113058693279,19404
count,chatgpt,3,exp_only,-16,0.0175740491193264,0.00571499621873745,19404
count,chatgpt,3,exp_only,-15,0.0117905477216788,0.00484698747192805,19404
count,chatgpt,3,exp_only,-14,0.00737435725023126,0.00456495839325971,19404
count,chatgpt,3,exp_only,-13,0.00846954627798802,0.0043745147776136,19404
count,chatgpt,3,exp_only,-12,-6.58768565569099e-05,0.00023164455965678,19404
count,chatgpt,3,exp_only,-11,-8.941345573589e-05,0.000260010011376804,19404
count,chatgpt,3,exp_only,-10,0.000275425568521689,0.000254491352437865,19404
count,chatgpt,3,exp_only,-9,-2.14131129014482e-05,0.000202362436569296,19404
count,chatgpt,3,exp_only,-8,4.3759409894463e-05,0.000150134270035513,19404
count,chatgpt,3,exp_only,-7,4.12532713881721e-05,0.000175639058689621,19404
count,chatgpt,3,exp_only,-6,2.47955701361356e-05,0.000154374196494888,19404
count,chatgpt,3,exp_only,-5,-0.000266662193618462,0.000204662217597995,19404
count,chatgpt,3,exp_only,-4,-4.18889687138057e-05,0.00020619355359465,19404
count,chatgpt,3,exp_only,-3,0.000215614925786532,0.000147115823749081,19404
count,chatgpt,3,exp_only,-2,-0.000120212570604976,0.000196398778249646,19404
count,chatgpt,3,exp_only,-1,0,0,19404
count,chatgpt,3,exp_only,0,-0.00597254733834655,0.00446008381275004,19404
count,chatgpt,3,exp_only,1,-0.00669044609298435,0.00426059288803739,19404
count,chatgpt,3,exp_only,2,-0.0104985948323836,0.00444423696766921,19404
count,chatgpt,3,exp_only,3,-0.00874501795785769,0.00458883296097143,19404
count,chatgpt,3,exp_only,4,-0.00367593564512385,0.00405240949467936,19404
count,chatgpt,3,exp_only,5,-0.000703009193424031,0.00415169589699895,19404
count,chatgpt,3,exp_only,6,-0.000171231892468867,0.00378648591731554,19404
count,chatgpt,3,exp_only,7,0.0028353865353939,0.00413018393744123,19404
