age_group,ai_q,monitor_date,n_post,coef,se,cs_half,ci_lo,ci_hi,cs_lo,cs_hi,cs_excl_zero,ci_excl_zero
1,2,2025-08-16,4,0.000574765025439999,0.0225651195866551,0.101298825234984,-0.0436528693644039,0.0448023994152839,-0.100724060209544,0.101873590260424,0,0
1,2,2025-09-16,5,-0.000699981965897323,0.0232162802486642,0.106140623659866,-0.0462038912532792,0.0448039273214845,-0.106840605625763,0.105440641693969,0,0
1,2,2025-10-16,6,-0.00156990681794515,0.0233322850338921,0.10701679227924,-0.0473011854843737,0.0441613718484834,-0.108586699097185,0.105446885461295,0,0
1,2,2025-11-16,7,-0.0015802516287369,0.0233254981215358,0.106965418211596,-0.047298227946947,0.0441377246894732,-0.108545669840333,0.10538516658286,0,0
1,2,2025-12-16,8,-0.000902770015360509,0.0234655500109528,0.108028409300764,-0.046895248036828,0.045089708006107,-0.108931179316124,0.107125639285403,0,0
1,2,2026-01-16,9,0.00216830628231897,0.0237642479864846,0.110315599664424,-0.0444096197711909,0.0487462323358288,-0.108147293382105,0.112483905946743,0,0
1,2,2026-02-16,10,0.00383071706481823,0.02368001301606,0.109667826088025,-0.0425821084466594,0.0502435425762959,-0.105837109023207,0.113498543152843,0,0
1,4,2025-05-16,1,-0.0166779770185334,0.0119805385986586,0.0479669365149658,-0.0401598326719043,0.00680387863483751,-0.0646449135334992,0.0312889594964324,0,0
1,4,2025-06-16,2,-0.00798165810147442,0.0133761639891055,0.0569705356456517,-0.0341989395201212,0.0182356233171723,-0.0649521937471261,0.0489888775441773,0,0
1,4,2025-07-16,3,-0.010622290495358,0.0174079506275283,0.0881175671821493,-0.0447418737253134,0.0234972927345975,-0.0987398576775073,0.0774952766867913,0,0
1,4,2025-08-16,4,-0.0123516518014061,0.0197401329761257,0.109690617418084,-0.0510423124346126,0.0263390088318004,-0.12204226921949,0.0973389656166775,0,0
1,4,2025-09-16,5,-0.0159040423345923,0.0193208836440563,0.105618414416815,-0.0537729742769427,0.021964889607758,-0.121522456751407,0.0897143720822225,0,0
1,4,2025-10-16,6,-0.0197668596280599,0.0177089578195449,0.090754278289898,-0.054476416954368,0.0149426976982481,-0.110521137917958,0.0709874186618381,0,0
1,4,2025-11-16,7,-0.022805463843708,0.016478143631772,0.0802478317678006,-0.0551026253619812,0.00949169767456516,-0.103053295611509,0.0574423679240926,0,0
1,4,2025-12-16,8,-0.0245688460893241,0.016027264112723,0.0765808042799979,-0.0559822837502613,0.00684459157161301,-0.101149650369322,0.0520119581906738,0,0
1,4,2026-01-16,9,-0.0262853945932482,0.0152562946147068,0.0705351247115811,-0.0561877320380736,0.00361694285157711,-0.0968205193048294,0.0442497301183329,0,0
1,4,2026-02-16,10,-0.0291150336864247,0.0153237455702035,0.0710527664135612,-0.0591495750040235,0.000919507631174099,-0.100167800099986,0.0419377327271365,0,0
1,5,2025-05-16,1,-0.0382075422796641,0.0145747004464833,0.0583532806374082,-0.0667739551547714,-0.00964112940455683,-0.0965608229170723,0.0201457383577441,0,1
1,5,2025-06-16,2,-0.0342579649018256,0.0153599138467075,0.063283266576096,-0.0643633960413723,-0.00415253376227885,-0.0975412314779215,0.0290253016742704,0,1
1,5,2025-07-16,3,-0.0362687884709969,0.0156672063524287,0.0652760038747956,-0.0669765129217571,-0.00556106402023674,-0.101544792345793,0.0290072154037987,0,1
1,5,2025-08-16,4,-0.0385727719251416,0.0158418277161462,0.0664243707489923,-0.0696227542487882,-0.00752278960149494,-0.104997142674134,0.0278515988238507,0,1
1,5,2025-09-16,5,-0.0415232863334521,0.0153310105419562,0.0630976748701938,-0.0715720669956862,-0.0114745056712179,-0.104620961203646,0.0215743885367418,0,1
1,5,2025-10-16,6,-0.0448135919848858,0.0154577606397734,0.0639139006627847,-0.0751108028388416,-0.0145163811309299,-0.10872749264767,0.0191003086778989,0,1
1,5,2025-11-16,7,-0.0472009626783018,0.0157801085350398,0.0660171599829732,-0.0781299754069799,-0.0162719499496237,-0.113218122661275,0.0188161973046714,0,1
1,5,2025-12-16,8,-0.0497251660726418,0.0158808388351931,0.0666825063271002,-0.0808516101896203,-0.0185987219556633,-0.116407672399742,0.0169573402544584,0,1
1,5,2026-01-16,9,-0.0520488318436041,0.0157162171022107,0.0655971438784334,-0.0828526173639371,-0.0212450463232711,-0.117645975722038,0.0135483120348293,0,1
1,5,2026-02-16,10,-0.0549742862454787,0.0159304611976285,0.0670116939753452,-0.0861979901928305,-0.0237505822981269,-0.121985980220824,0.0120374077298665,0,1
2,1,2025-05-16,1,-0.0181063690740607,0.0112002088628,0.0448427005529466,-0.0400587784451487,0.00384604029702724,-0.0629490696270073,0.0267363314788858,0,0
2,1,2025-06-16,2,-0.020203521168075,0.0101879211518473,0.0388840249736987,-0.0401718466256957,-0.000235195710454307,-0.0590875461417737,0.0186805038056237,0,1
2,1,2025-07-16,3,-0.0163964063226955,0.0102875518856187,0.0394486649141778,-0.0365600080185081,0.00376719537311709,-0.0558450712368733,0.0230522585914823,0,0
2,1,2025-08-16,4,-0.017402112255581,0.010487523749323,0.0405962637163643,-0.037957658804254,0.00315343429309194,-0.0579983759719454,0.0231941514607833,0,0
2,1,2025-09-16,5,-0.019074562871258,0.0106478250737007,0.0415300335623344,-0.0399443000157113,0.00179517427319524,-0.0606045964335924,0.0224554706910763,0,0
2,1,2025-10-16,6,-0.0204248483513468,0.0107125368594742,0.0419104854623016,-0.0414214205959162,0.000571723893222662,-0.0623353338136484,0.0214856371109548,0,0
2,1,2025-11-16,7,-0.0205332259361005,0.010999629610846,0.0436227279687821,-0.0420924999733587,0.00102604810115776,-0.0641559539048825,0.0230895020326816,0,0
2,1,2025-12-16,8,-0.020898402719045,0.0111226188032677,0.0443684594183212,-0.0426987355734497,0.000901930135359788,-0.0652668621373662,0.0234700566992763,0,0
2,1,2026-01-16,9,-0.0207821662607343,0.0113879276621646,0.0460021998324099,-0.043102504478577,0.00153817195710833,-0.0667843660931442,0.0252200335716755,0,0
2,1,2026-02-16,10,-0.021508172760047,0.0117738550765193,0.0484401664114745,-0.0445849287100247,0.0015685831899308,-0.0699483391715214,0.0269319936514275,0,0
2,2,2025-05-16,1,-0.0155079689311176,0.0182533663892898,0.073081696696902,-0.0512845670541256,0.0202686291918904,-0.0885896656280196,0.0575737277657844,0,0
2,2,2025-06-16,2,-0.00820851440131411,0.0201183327555124,0.0850392504729265,-0.0476404466021184,0.0312234177994902,-0.0932477648742406,0.0768307360716124,0,0
2,2,2025-07-16,3,-0.00278413823422449,0.0229161833717017,0.104970493538256,-0.0476998576427598,0.0421315811743108,-0.10775463177248,0.102186355304031,0,0
2,2,2025-08-16,4,-0.00373413144318984,0.0241524749607933,0.114550350354996,-0.0510729823663446,0.043604719479965,-0.118284481798186,0.110816218911806,0,0
2,2,2025-09-16,5,-0.00350811366235768,0.0249462147718382,0.120952856282209,-0.0524026946151605,0.0453864672904452,-0.124460969944567,0.117444742619851,0,0
2,2,2025-10-16,6,-0.00338338199462472,0.0252011251899755,0.123050965477578,-0.0527775873669767,0.0460108233777273,-0.126434347472203,0.119667583482954,0,0
2,2,2025-11-16,7,-0.00314913973932045,0.0253388977677839,0.124193441428848,-0.0528133793641769,0.046515099885536,-0.127342581168168,0.121044301689527,0,0
2,2,2025-12-16,8,-0.00249300397899879,0.0256527931037715,0.126818710536139,-0.0527724784623909,0.0477864705043933,-0.129311714515138,0.12432570655714,0,0
2,2,2026-01-16,9,0.000162783944869002,0.026372050045358,0.132951274653022,-0.0515264341440327,0.0518520020337707,-0.132788490708153,0.133114058597891,0,0
2,2,2026-02-16,10,0.00139411997298397,0.0265098367661368,0.134144704301314,-0.0505651600886441,0.0533534000346121,-0.13275058432833,0.135538824274298,0,0
2,4,2025-05-16,1,0.000459594377043318,0.00940895111942519,0.0376709747683962,-0.0179819498170301,0.0189011385711167,-0.0372113803913529,0.0381305691454396,0,0
2,4,2025-06-16,2,0.0106364896974265,0.00994011371350862,0.0410096588223959,-0.00884613318105041,0.0301191125759034,-0.0303731691249694,0.0516461485198224,0,0
2,4,2025-07-16,3,0.0107760059540353,0.0106770270836285,0.0459159910462858,-0.0101509671298767,0.0317029790379472,-0.0351399850922505,0.0566919970003211,0,0
2,4,2025-08-16,4,0.00904517385984141,0.011014248869925,0.0482685906754382,-0.0125427539252117,0.0306331016448945,-0.0392234168155967,0.0573137645352796,0,0
2,4,2025-09-16,5,0.00900314631325844,0.0111704420055748,0.0493812556054686,-0.0128909200176681,0.030897212644185,-0.0403781092922101,0.058384401918727,0,0
2,4,2025-10-16,6,0.00845555246950442,0.0110973065557109,0.0488584482158261,-0.0132951683796889,0.0302062733186977,-0.0404028957463217,0.0573140006853306,0,0
2,4,2025-11-16,7,0.008298732224589,0.0111722783565302,0.0493944239181959,-0.0135989333542101,0.0301963978033881,-0.0410956916936069,0.0576931561427849,0,0
2,4,2025-12-16,8,0.0087591865677376,0.0112094703268709,0.0496615588182641,-0.0132113752729294,0.0307297484084046,-0.0409023722505265,0.0584207453860017,0,0
2,4,2026-01-16,9,0.00890832072747071,0.0113152885421359,0.0504261413111915,-0.0132696448151157,0.0310862862700572,-0.0415178205837208,0.0593344620386622,0,0
2,4,2026-02-16,10,0.00937535134284504,0.0114943660422898,0.051735357163226,-0.013153606100043,0.0319043087857331,-0.042360005820381,0.0611107085060711,0,0
2,5,2025-05-16,1,0.000321141619588159,0.00816192373534447,0.0326782038774274,-0.015676228901687,0.0163185121408633,-0.0323570622578392,0.0329993454970156,0,0
2,5,2025-06-16,2,0.00741740741642492,0.00854772243250068,0.035093450513449,-0.00933612855127641,0.0241709433841262,-0.027676043097024,0.0425108579298739,0,0
2,5,2025-07-16,3,0.00790909690834169,0.00933718689149078,0.0403498412435679,-0.0103917893989802,0.0262099832156636,-0.0324407443352262,0.0482589381519096,0,0
2,5,2025-08-16,4,0.00715396545911624,0.00999631871765519,0.045065633593403,-0.0124388192274879,0.0267467501457204,-0.0379116681342867,0.0522195990525192,0,0
2,5,2025-09-16,5,0.00793932647462292,0.010311443620331,0.0474264295366211,-0.0122711030212259,0.0281497559704717,-0.0394871030619982,0.055365756011244,0,0
2,5,2025-10-16,6,0.00804706315499702,0.0104477917673531,0.0484693034392508,-0.012430608709015,0.0285247350190091,-0.0404222402842537,0.0565163665942478,0,0
2,5,2025-11-16,7,0.00820909620968443,0.0106533232061901,0.0500658323344596,-0.0126714172744482,0.0290896096938171,-0.0418567361247751,0.058274928544144,0,0
2,5,2025-12-16,8,0.00848695438119729,0.0107401593332254,0.0507492247776098,-0.0125637579119244,0.029537666674319,-0.0422622703964125,0.0592361791588071,0,0
2,5,2026-01-16,9,0.00851822322145561,0.0110830664144279,0.0534994497475778,-0.013204586950823,0.0302410333937342,-0.0449812265261222,0.0620176729690334,0,0
2,5,2026-02-16,10,0.00914006361089431,0.0113708911725198,0.055871585456786,-0.0131468830872446,0.0314270103090332,-0.0467315218458917,0.0650116490676803,0,0
3,1,2025-05-16,1,0.0170712867795917,0.00887636198833816,0.0355386275262943,-0.000326382717551081,0.0344689562767345,-0.0184673407467026,0.0526099143058861,0,0
3,1,2025-06-16,2,0.0111001876537398,0.00892662781425675,0.0358475850219143,-0.00639600286220343,0.028596378169683,-0.0247473973681745,0.0469477726756541,0,0
3,1,2025-07-16,3,0.0150057329658848,0.00942765975520746,0.0390124485946864,-0.0034724801543218,0.0334839460860914,-0.0240067156288016,0.0540181815605712,0,0
3,1,2025-08-16,4,0.0150144811027492,0.00926607760745597,0.0379747974567681,-0.00314703100786446,0.0331759932133629,-0.0229603163540189,0.0529892785595174,0,0
3,1,2025-09-16,5,0.0142990522602689,0.00929856386888964,0.0381821158470026,-0.00392613292275482,0.0325242374432926,-0.0238830635867337,0.0524811681072715,0,0
3,1,2025-10-16,6,0.013543149805645,0.00933980004780663,0.0384462173370693,-0.00476285828805598,0.031849157899346,-0.0249030675314243,0.0519893671427144,0,0
3,1,2025-11-16,7,0.013520976806991,0.00945812678011313,0.039209921534908,-0.00501695168203075,0.0320589052960127,-0.025688944727917,0.052730898341899,0,0
3,1,2025-12-16,8,0.0141590285029604,0.00945030183970141,0.0391591487892685,-0.00436356310285438,0.0326816201087752,-0.0250001202863082,0.0533181772922289,0,0
3,1,2026-01-16,9,0.0149741936727643,0.00962227253634103,0.0402837941609514,-0.00388546049846409,0.0338338478439927,-0.0253096004881871,0.0552579878337158,0,0
3,1,2026-02-16,10,0.0145665052903613,0.0097716931026558,0.0412759690039476,-0.00458601319084411,0.0337190237715666,-0.0267094637135863,0.0558424742943088,0,0
3,2,2025-05-16,1,-0.0036331055532896,0.0160055576942273,0.064082058787219,-0.0350039986339752,0.027737787527396,-0.0677151643405086,0.0604489532339294,0,0
3,2,2025-06-16,2,-0.00188520046032736,0.0171694925657124,0.0714502168963207,-0.0355374058891238,0.031767004968469,-0.0733354173566481,0.0695650164359934,0,0
3,2,2025-07-16,3,0.00239329309191201,0.0189875495825419,0.0838986265023012,-0.0348223040898701,0.0396088902736941,-0.0815053334103892,0.0862919195942133,0,0
3,2,2025-08-16,4,0.000463775934820259,0.0199934721388057,0.0912847953579698,-0.0387234294572389,0.0396509813268795,-0.0908210194231495,0.09174857129279,0,0
3,2,2025-09-16,5,0.000447535574418394,0.0207221749942807,0.0968592601444264,-0.0401679274143719,0.0410629985632086,-0.096411724570008,0.0973067957188448,0,0
3,2,2025-10-16,6,0.000430961345047203,0.0208901481703802,0.0981710080467511,-0.0405137290688979,0.0413756517589923,-0.0977400467017039,0.0986019693917983,0,0
3,2,2025-11-16,7,0.000379027237967119,0.0207439214662163,0.0970285180172824,-0.0402790588358168,0.041037113311751,-0.0966494907793152,0.0974075452552495,0,0
3,2,2025-12-16,8,0.00102532944205449,0.0210472111747828,0.0994066505320602,-0.0402272044605198,0.0422778633446287,-0.0983813210900058,0.100431979974115,0,0
3,2,2026-01-16,9,0.00312716900821652,0.0218646297255873,0.105979626553086,-0.0397275052539346,0.0459818432703677,-0.10285245754487,0.109106795561303,0,0
3,2,2026-02-16,10,0.00406604287179395,0.0221891390821872,0.108655346667506,-0.0394246697292929,0.0475567554728808,-0.104589303795713,0.1127213895393,0,0
3,4,2025-05-16,1,-0.000895991635566234,0.00805821816148789,0.0322629939329395,-0.0166900992320825,0.01489811596095,-0.0331589855685057,0.0313670022973733,0,0
3,4,2025-06-16,2,0.00615123365609329,0.00931463415668989,0.0405060111925314,-0.0121054492910189,0.0244079166032055,-0.0343547775364381,0.0466572448486247,0,0
3,4,2025-07-16,3,0.00602381481664864,0.00996732053676909,0.0452199759812177,-0.0135121334354188,0.025559763068716,-0.039196161164569,0.0512437907978663,0,0
3,4,2025-08-16,4,0.00401877315995687,0.0101486813017175,0.0465828861751249,-0.0158726421914095,0.0239101885113233,-0.0425641130151681,0.0506016593350818,0,0
3,4,2025-09-16,5,0.00367146772899478,0.0102691611513898,0.0475010911060148,-0.0164560881277292,0.0237990235857187,-0.04382962337702,0.0511725588350096,0,0
3,4,2025-10-16,6,0.00265226921235789,0.0102933214717463,0.0476864551158848,-0.0175226408722649,0.0228271792969807,-0.0450341859035269,0.0503387243282427,0,0
3,4,2025-11-16,7,0.00187952681136801,0.0103845902821611,0.0483904116536427,-0.0184742701416678,0.0222333237644038,-0.0465108848422747,0.0502699384650107,0,0
3,4,2025-12-16,8,0.00224745474072567,0.0104853805162155,0.0491746469831702,-0.0183038910710567,0.0227988005525081,-0.0469271922424446,0.0514221017238959,0,0
3,4,2026-01-16,9,0.00195608670183782,0.0105956481306564,0.0500408573952515,-0.0188113836342488,0.0227235570379245,-0.0480847706934137,0.0519969440970893,0,0
3,4,2026-02-16,10,0.00144552190166363,0.0107688917914197,0.0514191772983068,-0.0196615060095191,0.0225525498128463,-0.0499736553966431,0.0528646991999704,0,0
3,5,2025-05-16,1,-0.0174016291787169,0.00761225812098465,0.0304774866530262,-0.0323216550958468,-0.00248160326158697,-0.0478791158317431,0.0130758574743093,0,1
3,5,2025-06-16,2,-0.0132596593408371,0.00823160872141063,0.0344129690322864,-0.029393612434802,0.00287429375312771,-0.0476726283731235,0.0211533096914493,0,0
3,5,2025-07-16,3,-0.0145953359995279,0.00890973381415172,0.03904236021169,-0.0320584142752653,0.00286774227620943,-0.0536376962112179,0.024447024212162,0,0
3,5,2025-08-16,4,-0.0176491104395563,0.00901382711674451,0.039782928690667,-0.0353162115883755,1.79907092629633e-05,-0.0574320391302233,0.0221338182511107,0,0
3,5,2025-09-16,5,-0.0184510660180534,0.00896603343075836,0.0394419078577624,-0.0360244915423398,-0.000877640493767068,-0.0578929738758158,0.0209908418397089,0,1
3,5,2025-10-16,6,-0.0190510395558407,0.00900700120506933,0.0397341205922537,-0.0367047619177765,-0.00139731719390476,-0.0587851601480943,0.020683081036413,0,1
3,5,2025-11-16,7,-0.0197177542909194,0.00913166046224652,0.0406309211966287,-0.0376158087969226,-0.00181969978491622,-0.0603486754875481,0.0209131669057093,0,1
3,5,2025-12-16,8,-0.0205649524330766,0.00923366608682366,0.0413733166294066,-0.038662937963251,-0.00246696690290225,-0.0619382690624833,0.02080836419633,0,1
3,5,2026-01-16,9,-0.0212089646359641,0.00950880575076996,0.0434143197683841,-0.0398462239074732,-0.00257170536445499,-0.0646232844043483,0.02220535513242,0,1
3,5,2026-02-16,10,-0.0216631906198103,0.00973934314120165,0.0451678848078051,-0.0407523031765655,-0.00257407806305502,-0.0668310754276153,0.0235046941879948,0,1
4,1,2025-05-16,1,0.0111334977380933,0.00756085366487827,0.0302716768139621,-0.00368577544506817,0.0259527709212547,-0.0191381790758689,0.0414051745520554,0,0
4,1,2025-06-16,2,0.0107404925121481,0.00837177379407197,0.035482428050565,-0.00566818412423293,0.0271491691485292,-0.0247419355384169,0.0462229205627132,0,0
4,1,2025-07-16,3,0.0127669565814888,0.00898493766990869,0.0397434095742035,-0.00484352125153223,0.0303774344145099,-0.0269764529927147,0.0525103661556923,0,0
4,1,2025-08-16,4,0.0128380447597864,0.0088335531560602,0.0386654892044975,-0.00447571942609163,0.0301518089456644,-0.0258274444447111,0.0515035339642838,0,0
4,1,2025-09-16,5,0.0114959384676984,0.00900979732386548,0.0399220515280629,-0.00616326428707794,0.0291551412224748,-0.0284261130603645,0.0514179899957613,0,0
4,1,2025-10-16,6,0.010811329713823,0.00924045834298585,0.0416015743791626,-0.00729996863842929,0.0289226280660752,-0.0307902446653397,0.0524129040929856,0,0
4,1,2025-11-16,7,0.0111491990772072,0.00933178447106207,0.0422775418451122,-0.00714109848607443,0.0294394966404889,-0.031128342767905,0.0534267409223195,0,0
4,1,2025-12-16,8,0.0112016751767577,0.00945975892531322,0.0432352812847725,-0.00733945231685627,0.0297428026703716,-0.0320336061080149,0.0544369564615302,0,0
4,1,2026-01-16,9,0.0114078955211908,0.00969643814623456,0.0450389458628768,-0.00759712324542891,0.0304129142878106,-0.033631050341686,0.0564468413840676,0,0
4,1,2026-02-16,10,0.011509966857734,0.00981711970453311,0.0459748485484898,-0.00773158776315089,0.0307515214786189,-0.0344648816907558,0.0574848154062238,0,0
4,2,2025-05-16,1,0.0137412910163298,0.0141140441168847,0.056508934349837,-0.0139222354527643,0.0414048174854239,-0.0427676433335072,0.0702502253661668,0,0
4,2,2025-06-16,2,0.0180191439504783,0.0146270861914986,0.0597054034784287,-0.0106499449848589,0.0466882328858155,-0.0416862595279504,0.077724547428907,0,0
4,2,2025-07-16,3,0.0211518637863933,0.0157089919518351,0.0667830233997714,-0.00963776043920355,0.0519414880119901,-0.0456311596133781,0.0879348871861646,0,0
4,2,2025-08-16,4,0.0196992495640606,0.015642011103464,0.0663314866036554,-0.0109590921987287,0.05035759132685,-0.0466322370395948,0.0860307361677161,0,0
4,2,2025-09-16,5,0.0189002715454152,0.0160286021516061,0.0689620239459476,-0.0125157886717327,0.0503163317625631,-0.0500617524005325,0.0878622954913628,0,0
4,2,2025-10-16,6,0.0188762020071619,0.0157925792121513,0.0673489937514689,-0.0120772532486546,0.0498296572629784,-0.048472791744307,0.0862251957586308,0,0
4,2,2025-11-16,7,0.0186897514550862,0.0156549341069983,0.066418466349604,-0.0119939193946304,0.0493734223048028,-0.0477287148945178,0.0851082178046902,0,0
4,2,2025-12-16,8,0.0190973147565102,0.01597098046306,0.0685661906936062,-0.0122058069510874,0.0504004364641078,-0.049468875937096,0.0876635054501164,0,0
4,2,2026-01-16,9,0.020881595219904,0.0166152421292824,0.0730669730144804,-0.0116842793534895,0.0534474697932975,-0.0521853777945764,0.0939485682343843,0,0
4,2,2026-02-16,10,0.0221601851414139,0.0168145607546834,0.0744928614043736,-0.0107963539377656,0.0551167242205934,-0.0523326762629597,0.0966530465457874,0,0
4,4,2025-05-16,1,-0.000319567971205619,0.00547154043133488,0.0219066140097928,-0.011043787216622,0.0104046512742107,-0.0222261819809984,0.0215870460385872,0,0
4,4,2025-06-16,2,0.0103783141616974,0.00685652873533361,0.0313694505901813,-0.00306048215955647,0.0238171104829513,-0.0209911364284839,0.0417477647518787,0,0
4,4,2025-07-16,3,0.0101166915002505,0.00752640090769346,0.0366559158477654,-0.00463505427882867,0.0248684372793297,-0.0265392243475149,0.0467726073480159,0,0
4,4,2025-08-16,4,0.00814641802775642,0.00731273026622766,0.0349188100188459,-0.00618653329404979,0.0224793693495626,-0.0267723919910894,0.0430652280466023,0,0
4,4,2025-09-16,5,0.00724233403585558,0.00726430412903762,0.0345317514195325,-0.00699570205705816,0.0214803701287693,-0.0272894173836769,0.041774085455388,0,0
4,4,2025-10-16,6,0.00632244299912397,0.00718679331412455,0.0339173222708507,-0.00776367189656015,0.0204085578948081,-0.0275948792717267,0.0402397652699746,0,0
4,4,2025-11-16,7,0.00605987683087141,0.0072333188349823,0.0342853782840481,-0.0081174280856939,0.0202371817474367,-0.0282255014531767,0.0403452551149195,0,0
4,4,2025-12-16,8,0.00559245545067584,0.00734864360103803,0.0352074394168041,-0.0088108860073587,0.0199957969087104,-0.0296149839661282,0.0407998948674799,0,0
4,4,2026-01-16,9,0.00484197826129294,0.00746344480863894,0.0361391267309341,-0.00978637356363938,0.0194703300862253,-0.0312971484696412,0.0409811049922271,0,0
4,4,2026-02-16,10,0.0046338146367338,0.00758393839443653,0.037131858655049,-0.0102307046163618,0.0194983338898294,-0.0324980440183151,0.0417656732917828,0,0
4,5,2025-05-16,1,-0.00595257798111657,0.00714875101000996,0.0286217253956063,-0.0199641299607361,0.00805897399850295,-0.0345743033767229,0.0226691474144897,0,0
4,5,2025-06-16,2,0.00238103507420046,0.00788823949972941,0.0333656842412649,-0.0130799143452692,0.0178419844936701,-0.0309846491670644,0.0357467193154653,0,0
4,5,2025-07-16,3,0.000441323932750469,0.00876920773509218,0.0395732010861026,-0.0167463232280302,0.0176289710935311,-0.0391318771533521,0.040014525018853,0,0
4,5,2025-08-16,4,-0.00124031848947343,0.00888599287056683,0.0404420126262964,-0.0186568645157844,0.0161762275368376,-0.0416823311157698,0.0392016941368229,0,0
4,5,2025-09-16,5,-0.00216271136578537,0.00898226405914085,0.0411663440852746,-0.0197679489217014,0.0154425261901307,-0.0433290554510599,0.0390036327194892,0,0
4,5,2025-10-16,6,-0.00254069014105618,0.0090466682368403,0.041655020426003,-0.0202721598852632,0.0151907796031508,-0.0441957105670591,0.0391143302849468,0,0
4,5,2025-11-16,7,-0.00254049760297341,0.00920127841713783,0.0428416105440317,-0.0205750033005636,0.0154940080946167,-0.0453821081470051,0.0403011129410583,0,0
4,5,2025-12-16,8,-0.00328715583011004,0.0091991373098749,0.0428250482282276,-0.0213174649574648,0.0147431532972448,-0.0461122040583377,0.0395378923981176,0,0
4,5,2026-01-16,9,-0.00396926433077984,0.0095146935652181,0.0453054382812198,-0.0226180637186073,0.0146795350570476,-0.0492747026119997,0.04133617395044,0,0
4,5,2026-02-16,10,-0.00420325797116732,0.00974733181263732,0.0471850269109174,-0.0233080283239365,0.0149015123816018,-0.0513882848820847,0.0429817689397501,0,0
