sector,age_group,ai_q,k,coef,se,n_obs,n_occ
2,2,3,21,0.037703009568129,0.0199388578537874,24242,391
2,2,3,22,0.0364895724829202,0.0188343592416829,24242,391
2,2,3,23,0.0337349880532155,0.0206019749890384,24242,391
2,2,3,24,0.0455891803001793,0.0212136241359229,24242,391
2,2,3,25,0.061876271881628,0.0224273267030995,24242,391
2,2,3,26,0.0956230105146298,0.0257752185596539,24242,391
2,2,3,27,0.0764668331793525,0.0259038288871748,24242,391
2,2,3,28,0.0673695344350992,0.0263804470004138,24242,391
2,2,3,29,0.0641205802627634,0.0262173249894378,24242,391
2,2,3,30,0.0594702584700998,0.0258902983682613,24242,391
2,2,3,31,0.0460873793909313,0.0232574405591954,24242,391
2,2,3,32,0.0502157758030267,0.0246947645504597,24242,391
2,2,3,33,0.0615317458281901,0.0261609148281479,24242,391
2,2,3,34,0.0570892513281106,0.0259955699226353,24242,391
2,2,3,35,0.0527929927783248,0.0261526737157926,24242,391
2,2,3,36,0.0519046549171931,0.0275054523957402,24242,391
2,2,3,37,0.0651842127331937,0.027066445056082,24242,391
2,2,3,38,0.104010769851914,0.0304574961327824,24242,391
2,2,3,39,0.079668405127041,0.0311566287885867,24242,391
2,2,4,-22,0.0402852534402185,0.0293275084764249,24242,391
2,2,4,-21,0.0173640199869115,0.0284102050201057,24242,391
2,2,4,-20,0.021001290009674,0.027663805358731,24242,391
2,2,4,-19,0.0359303600776249,0.0282552795151795,24242,391
2,2,4,-18,0.02035681091281,0.0266295919511472,24242,391
2,2,4,-17,-0.0565956140252884,0.0222858127586984,24242,391
2,2,4,-16,-0.0128095492569139,0.0198224523182903,24242,391
2,2,4,-15,0.00109531263889959,0.0181822760317137,24242,391
2,2,4,-14,-0.018127306004018,0.0153680506733803,24242,391
2,2,4,-13,-0.0209575397665965,0.0138729994231856,24242,391
2,2,4,-12,-0.0226798641665067,0.0139224562449855,24242,391
2,2,4,-11,-0.00767155933736338,0.0147329531497794,24242,391
2,2,4,-10,0.0427095857494295,0.0205150239580037,24242,391
2,2,4,-9,0.0212968829344333,0.0156326216007089,24242,391
2,2,4,-8,0.0123628756290441,0.0129522337275443,24242,391
2,2,4,-7,0.00585209861476615,0.0104321091008002,24242,391
2,2,4,-6,-0.00183000535038969,0.00859912022469181,24242,391
2,2,4,-5,-0.0690060427281894,0.0125793398061506,24242,391
2,2,4,-4,-0.0116348332673419,0.0125699158319155,24242,391
2,2,4,-3,0.0194544747657192,0.00752106146552487,24242,391
2,2,4,-2,0.00427511956777321,0.00481000618162501,24242,391
2,2,4,0,0.00719370327602534,0.00334302751205436,24242,391
2,2,4,1,0.0187922734763386,0.00560607440826214,24242,391
2,2,4,2,0.0707805366781044,0.0143331371605818,24242,391
2,2,4,3,0.0507800999819015,0.00935007862680214,24242,391
2,2,4,4,0.0498527841603776,0.00920726702394562,24242,391
2,2,4,5,0.0468214234385841,0.00975532868812803,24242,391
2,2,4,6,0.0436248659819785,0.0102047201837654,24242,391
2,2,4,7,-0.00949224667251897,0.010245449639401,24242,391
2,2,4,8,0.0266908995387711,0.0136835828619871,24242,391
2,2,4,9,0.0491611741981908,0.0122950802003611,24242,391
2,2,4,10,0.0425451023349121,0.0101918726485137,24242,391
2,2,4,11,0.0376182125955786,0.0111882643308835,24242,391
2,2,4,12,0.043782809668494,0.0130023064044233,24242,391
2,2,4,13,0.0556348937163768,0.014552289224444,24242,391
2,2,4,14,0.0965432512281676,0.0196624405968152,24242,391
2,2,4,15,0.0790720515185873,0.0190010604319865,24242,391
2,2,4,16,0.0822235496202694,0.019305161680078,24242,391
2,2,4,17,0.0798605234325036,0.0190187288987566,24242,391
2,2,4,18,0.0702660996097112,0.0187389911177861,24242,391
2,2,4,19,0.0313882179687213,0.0187743457776884,24242,391
2,2,4,20,0.0485284193627473,0.01979215105763,24242,391
2,2,4,21,0.072550780142073,0.0188111746535441,24242,391
2,2,4,22,0.0690343027228143,0.017446088460747,24242,391
2,2,4,23,0.0704825852102793,0.018771157230381,24242,391
2,2,4,24,0.0779301148932893,0.0206103784703148,24242,391
2,2,4,25,0.0912198487156361,0.0222240042330186,24242,391
2,2,4,26,0.132098096622749,0.0246203589665645,24242,391
2,2,4,27,0.114733287497101,0.024752440326708,24242,391
2,2,4,28,0.110364351652642,0.0253033316909906,24242,391
2,2,4,29,0.102292925384234,0.0251330452553779,24242,391
2,2,4,30,0.0946694026176601,0.0267615012163388,24242,391
2,2,4,31,0.0588715476827965,0.0258768851312648,24242,391
2,2,4,32,0.0715853578737514,0.026208594420471,24242,391
2,2,4,33,0.0969466398570957,0.0261860167870747,24242,391
2,2,4,34,0.0939574594067484,0.0258104092834149,24242,391
2,2,4,35,0.0874502742079874,0.0261308721297574,24242,391
2,2,4,36,0.0858078615753807,0.0281689817096175,24242,391
2,2,4,37,0.103329582523378,0.0279377637008376,24242,391
2,2,4,38,0.144589741527539,0.0315116466409787,24242,391
2,2,4,39,0.133757248372986,0.031307120150241,24242,391
2,2,5,-22,0.0470504881997264,0.0259832742713153,24242,391
2,2,5,-21,0.0136267316253312,0.026506238572657,24242,391
2,2,5,-20,0.014085398703329,0.0253249265158344,24242,391
2,2,5,-19,0.0375122857684884,0.0254748407063067,24242,391
2,2,5,-18,0.0235996170843773,0.0245566684483288,24242,391
2,2,5,-17,-0.0531117616157679,0.0225882086700867,24242,391
2,2,5,-16,-0.0143388927332467,0.0203253156683974,24242,391
2,2,5,-15,-0.00827429457254969,0.0183187000187767,24242,391
2,2,5,-14,-0.026566722181686,0.0167913280274505,24242,391
2,2,5,-13,-0.0297054786631655,0.015262077414878,24242,391
2,2,5,-12,-0.0301882455934151,0.0149133569497609,24242,391
2,2,5,-11,-0.0196926489613375,0.0158993084877353,24242,391
2,2,5,-10,0.0527431891197957,0.0173520856991862,24242,391
2,2,5,-9,0.0225927022999836,0.0151004845352391,24242,391
2,2,5,-8,0.0170595070597385,0.0120909752999322,24242,391
2,2,5,-7,0.0135392304309191,0.0113228610070356,24242,391
2,2,5,-6,0.00514512402090137,0.0094999543509806,24242,391
2,2,5,-5,-0.0552323835306963,0.0112268462588006,24242,391
2,2,5,-4,0.00324447595698034,0.0115224205513293,24242,391
2,2,5,-3,0.0188615209640705,0.0067069343470467,24242,391
2,2,5,-2,0.0108786987204569,0.00711477153885054,24242,391
2,2,5,0,0.0109176335820774,0.00541710153210451,24242,391
2,2,5,1,0.0172800049111052,0.00726559971819226,24242,391
2,2,5,2,0.0862691820268844,0.0129755663363356,24242,391
2,2,5,3,0.0566428528867765,0.0111179350709537,24242,391
2,2,5,4,0.0554391802250597,0.0105811585062141,24242,391
2,2,5,5,0.0528546387837218,0.0116270338230942,24242,391
2,2,5,6,0.0491773666601876,0.0116694131220019,24242,391
2,2,5,7,-0.00617430583292668,0.0119523633919852,24242,391
2,2,5,8,0.0422369104243584,0.0154129506837193,24242,391
2,2,5,9,0.0503903895288346,0.0136225554886049,24242,391
2,2,5,10,0.0447198111193463,0.0119645012655709,24242,391
2,2,5,11,0.0441011986710736,0.0132856614348552,24242,391
2,2,5,12,0.0507839648306081,0.014796684663576,24242,391
2,2,5,13,0.0603059724746565,0.015693962286754,24242,391
2,2,5,14,0.114101834853255,0.0213475129257362,24242,391
2,2,5,15,0.0938960340364669,0.0205581872479383,24242,391
2,2,5,16,0.0925155836402788,0.0210285396771502,24242,391
2,2,5,17,0.0900426151240706,0.0207176866808196,24242,391
2,2,5,18,0.0745851499087886,0.0198190426940449,24242,391
2,2,5,19,0.0399117304494211,0.0202585667369472,24242,391
2,2,5,20,0.0611030981380478,0.0213122121697848,24242,391
2,2,5,21,0.0730781009868734,0.0207959020955093,24242,391
2,2,5,22,0.0635936202617709,0.0194445984611708,24242,391
2,2,5,23,0.0743983671939987,0.0206350005055404,24242,391
2,2,5,24,0.0854056941624573,0.0219694410487716,24242,391
2,2,5,25,0.0985557194675518,0.0232120735054203,24242,391
2,2,5,26,0.146650373994702,0.0262055836336006,24242,391
2,2,5,27,0.127473982810519,0.0259800945778512,24242,391
2,2,5,28,0.121970259060286,0.0265930242765237,24242,391
2,2,5,29,0.115332437678143,0.0266521898495089,24242,391
2,2,5,30,0.104151027866107,0.0272048519670213,24242,391
2,2,5,31,0.0640371269648227,0.0266877554177176,24242,391
2,2,5,32,0.0841106878086918,0.0270055213877267,24242,391
2,2,5,33,0.0998176629032669,0.0276924664172484,24242,391
2,2,5,34,0.0984704929437617,0.0273180752873354,24242,391
2,2,5,35,0.094105916857274,0.0277054755393805,24242,391
2,2,5,36,0.0934456793177539,0.0294007791133265,24242,391
2,2,5,37,0.104349331008162,0.0286605229538139,24242,391
2,2,5,38,0.16169130872603,0.0337662441597603,24242,391
2,2,5,39,0.145227589838308,0.0332765229051186,24242,391
2,3,2,-22,0.0139746491628546,0.0530481644360718,24366,393
2,3,2,-21,0.00964726216283328,0.0481555071345921,24366,393
2,3,2,-20,0.0190542013590402,0.0471341524395595,24366,393
2,3,2,-19,0.016774504458258,0.0503500670277659,24366,393
2,3,2,-18,0.0172837851894524,0.0469345079605289,24366,393
2,3,2,-17,0.0128789041974482,0.0296821954100905,24366,393
2,3,2,-16,0.00866886241578669,0.03207152330091,24366,393
2,3,2,-15,0.00563542175301835,0.0291486271600015,24366,393
2,3,2,-14,0.0168979279526089,0.0188960217653295,24366,393
2,3,2,-13,0.0233409003636214,0.0146499610972026,24366,393
2,3,2,-12,0.025871826382056,0.0146887622997464,24366,393
2,3,2,-11,0.0412064640180366,0.0152054524633884,24366,393
2,3,2,-10,0.0119305505662879,0.0343529833906961,24366,393
2,3,2,-9,0.0150638459097733,0.0230961075421213,24366,393
2,3,2,-8,0.0154177144192786,0.0177361773494475,24366,393
2,3,2,-7,0.0161185480102102,0.0146592511840911,24366,393
2,3,2,-6,0.016723028329338,0.0117038949126866,24366,393
2,3,2,-5,0.00212252327060671,0.00861706373620017,24366,393
2,3,2,-4,-0.00246172635005594,0.0136296139403134,24366,393
2,3,2,-3,-0.0116526957326058,0.0163488516047427,24366,393
2,3,2,-2,-0.00176705104452163,0.00666098842460438,24366,393
2,3,2,0,0.00327267828192383,0.00443695010252065,24366,393
2,3,2,1,0.0272360377991238,0.00924820923911133,24366,393
2,3,2,2,0.00764632752609033,0.0262811722306688,24366,393
2,3,2,3,0.00343758738276799,0.017329437445618,24366,393
2,3,2,4,0.00557603314924682,0.0149633968352302,24366,393
2,3,2,5,0.00209107268949604,0.0172775669500288,24366,393
2,3,2,6,0.00250180057885026,0.0172322535863119,24366,393
2,3,2,7,-0.0106578133802498,0.0166074348793149,24366,393
2,3,2,8,-0.0154934353921325,0.0241732805329004,24366,393
2,3,2,9,-0.027759063573138,0.0264107970297848,24366,393
2,3,2,10,-0.010719185999629,0.0207840129101285,24366,393
2,3,2,11,-0.0143699884499388,0.0182074387873398,24366,393
2,3,2,12,-0.0116012013621991,0.0196826153242284,24366,393
2,3,2,13,-0.000348288303037951,0.0251607986446368,24366,393
2,3,2,14,-0.0168665853537263,0.0416323088418233,24366,393
2,3,2,15,-0.0191050787402307,0.0312877854294962,24366,393
2,3,2,16,-0.0119782748762886,0.0317589930954801,24366,393
2,3,2,17,-0.0118190360885367,0.0358086736087298,24366,393
2,3,2,18,-0.0115473312833339,0.035064659082617,24366,393
2,3,2,19,-0.0250985193152791,0.0359565138988898,24366,393
2,3,2,20,-0.0327041281332539,0.0430341144645391,24366,393
2,3,2,21,-0.0471819012332804,0.0409039711666244,24366,393
2,3,2,22,-0.0329436885313857,0.0410500712352303,24366,393
2,3,2,23,-0.0283401779448229,0.0373436546022512,24366,393
2,3,2,24,-0.0324049470210011,0.0375529123049567,24366,393
2,3,2,25,-0.0189602474720656,0.0419348696197085,24366,393
2,3,2,26,-0.0352114937256368,0.0535228590307121,24366,393
2,3,2,27,-0.0377824091931431,0.0466713311688486,24366,393
2,3,2,28,-0.0358213221634485,0.0461279044771959,24366,393
2,3,2,29,-0.0380486475700782,0.0472477731103415,24366,393
2,3,2,30,-0.0384538710637216,0.0486842297097081,24366,393
2,3,2,31,-0.0333976328128682,0.0515987616036543,24366,393
2,3,2,32,-0.0441410048721578,0.054908582128418,24366,393
2,3,2,33,-0.0613974997300085,0.0548673729696009,24366,393
2,3,2,34,-0.0377113148200865,0.0542110509277383,24366,393
2,3,2,35,-0.0326408844235732,0.0525702243697009,24366,393
2,3,2,36,-0.0341099369760247,0.0508690039111182,24366,393
2,3,2,37,-0.0167231489372018,0.0538695736846387,24366,393
2,3,2,38,-0.0254042526181311,0.0661871220412585,24366,393
2,3,2,39,-0.0232625310463178,0.058652062996975,24366,393
2,3,3,-22,0.118266216078721,0.0258914866191335,24366,393
2,3,3,-21,0.0766419921891372,0.0251918351069886,24366,393
2,3,3,-20,0.0769447863539432,0.0240640403083025,24366,393
2,3,3,-19,0.0892273427931623,0.0247694476034638,24366,393
2,3,3,-18,0.0796149041657834,0.024899991542225,24366,393
2,3,3,-17,0.04979870680044,0.0214705501605117,24366,393
2,3,3,-16,0.0637059475116781,0.0190418338624009,24366,393
2,3,3,-15,0.0552366193819171,0.0171144752288004,24366,393
2,3,3,-14,0.0294496975640297,0.0126095388993868,24366,393
2,3,3,-13,0.0236269670283501,0.0114596090364341,24366,393
2,3,3,-12,0.0261416823319061,0.0111748318979899,24366,393
2,3,3,-11,0.03557102626186,0.0112459225341301,24366,393
2,3,3,-10,0.0801455700648325,0.0177054881346967,24366,393
2,3,3,-9,0.0442454883234921,0.0130872777142046,24366,393
2,3,3,-8,0.031860497368894,0.0105736504518591,24366,393
2,3,3,-7,0.0293055300982736,0.00908417648389869,24366,393
2,3,3,-6,0.0198504320165742,0.00741302213733586,24366,393
2,3,3,-5,-0.0103601588204925,0.00910304327952966,24366,393
2,3,3,-4,0.01542868531489,0.0101307904415066,24366,393
2,3,3,-3,0.0192939847518832,0.00835324832735992,24366,393
2,3,3,-2,0.00833595193139542,0.0048521020989424,24366,393
2,3,3,0,0.00232191379920872,0.00319859683511802,24366,393
2,3,3,1,0.00968104727301499,0.00667338039350172,24366,393
2,3,3,2,0.0569388200895426,0.0116725433666277,24366,393
2,3,3,3,0.0221225566953763,0.00853678333148046,24366,393
2,3,3,4,0.0153792279337389,0.00856734179102686,24366,393
2,3,3,5,0.0171941027459761,0.009396059437978,24366,393
2,3,3,6,0.0110348762927878,0.00917203666589874,24366,393
2,3,3,7,-0.0158690719332701,0.0082565248288376,24366,393
2,3,3,8,0.00913246300578549,0.0116392293706836,24366,393
2,3,3,9,0.00827580616654652,0.0112648629177033,24366,393
2,3,3,10,-0.000955252682961677,0.010570452780159,24366,393
2,3,3,11,-0.0107326313370257,0.0111666954706902,24366,393
2,3,3,12,-0.00698520441753281,0.0119290795674525,24366,393
2,3,3,13,0.00502956395940523,0.0151275867058051,24366,393
2,3,3,14,0.0361645146440198,0.0194498151099105,24366,393
2,3,3,15,0.0146757049604735,0.0176094244804155,24366,393
2,3,3,16,0.0110722958603987,0.0182680641543643,24366,393
2,3,3,17,0.00459268567671888,0.0176668781571452,24366,393
2,3,3,18,-0.00779085226285662,0.0170032442545879,24366,393
2,3,3,19,-0.0322313850050527,0.0168400197325828,24366,393
2,3,3,20,-0.0205642331289175,0.019060358356955,24366,393
2,3,3,21,-0.0164150373508307,0.0183904056177214,24366,393
2,3,3,22,-0.0238980428511516,0.0176812617393919,24366,393
2,3,3,23,-0.0244874531281382,0.0169101239599014,24366,393
2,3,3,24,-0.0201442723695409,0.0172257207435548,24366,393
2,3,3,25,-0.00757884185972904,0.0181435422597977,24366,393
2,3,3,26,0.0187587072445665,0.02397714476018,24366,393
2,3,3,27,-0.00378667684574131,0.0220726151724799,24366,393
2,3,3,28,-0.00888425368671707,0.022647375126966,24366,393
2,3,3,29,-0.0151966084713652,0.0238847791717407,24366,393
2,3,3,30,-0.0203136373250465,0.0223867846448913,24366,393
2,3,3,31,-0.0343160789491293,0.0222785399718263,24366,393
2,3,3,32,-0.0310093502901319,0.0236544516565481,24366,393
2,3,3,33,-0.0216987490948269,0.0224437352722425,24366,393
2,3,3,34,-0.0295739978024328,0.0229948074800406,24366,393
2,3,3,35,-0.0322760340669932,0.0232636290496924,24366,393
2,3,3,36,-0.0308307749907269,0.0236434562342974,24366,393
2,3,3,37,-0.0239451767101785,0.0241527831506156,24366,393
2,3,3,38,0.015345936286962,0.0282771388419106,24366,393
2,3,3,39,-0.00519355519436564,0.0259656612099998,24366,393
2,3,4,-22,0.118442183550946,0.0246409985008394,24366,393
2,3,4,-21,0.0886539982386907,0.0247232921688515,24366,393
2,3,4,-20,0.090158396296488,0.0248838490158921,24366,393
2,3,4,-19,0.101467588318362,0.0253591239097566,24366,393
2,3,4,-18,0.0914032143605377,0.0241706018594634,24366,393
2,3,4,-17,0.00334532251657137,0.0181860082957929,24366,393
2,3,4,-16,0.0429562156626916,0.0162933241585313,24366,393
2,3,4,-15,0.0574415957703556,0.0148169586125353,24366,393
2,3,4,-14,0.0296467718402943,0.0121736763072756,24366,393
2,3,4,-13,0.0199327168820567,0.0115490818009348,24366,393
2,3,4,-12,0.0152159530538776,0.0113911731320716,24366,393
2,3,4,-11,0.0297044884081105,0.0123417857651685,24366,393
2,3,4,-10,0.0771518247935279,0.0154512676231174,24366,393
2,3,4,-9,0.0486375890833097,0.0126442849614744,24366,393
2,3,4,-8,0.0322589550647471,0.0102464940945222,24366,393
2,3,4,-7,0.0240066971571626,0.00867692319790221,24366,393
2,3,4,-6,0.0168882333401207,0.0067790625559502,24366,393
2,3,4,-5,-0.0594661702754847,0.00837989719981374,24366,393
2,3,4,-4,-0.00125457404802935,0.00922908394907712,24366,393
2,3,4,-3,0.0315000401746488,0.00628425306645173,24366,393
2,3,4,-2,0.0098983916897029,0.00413354968350575,24366,393
2,3,4,0,0.00363795268829369,0.00305836599513976,24366,393
2,3,4,1,0.0139533171676673,0.00570518739602796,24366,393
2,3,4,2,0.0615038548348011,0.0122844301309138,24366,393
2,3,4,3,0.0350089254852718,0.0084857817104051,24366,393
2,3,4,4,0.0289620064562983,0.00822702479034174,24366,393
2,3,4,5,0.0275439396196521,0.00917791808460926,24366,393
2,3,4,6,0.0180588698717249,0.00872566858168772,24366,393
2,3,4,7,-0.0475929406409157,0.010655266664778,24366,393
2,3,4,8,-0.00513388066622298,0.0125481999782246,24366,393
2,3,4,9,0.01654688839391,0.0107177811083189,24366,393
2,3,4,10,0.00215678000376377,0.0090660398175441,24366,393
2,3,4,11,-0.00675750823122649,0.00985554124769795,24366,393
2,3,4,12,-0.00220501336943048,0.0105298746364504,24366,393
2,3,4,13,0.0100200233938929,0.012992975358161,24366,393
2,3,4,14,0.0453121571062643,0.018551022048314,24366,393
2,3,4,15,0.0264912070507736,0.0160660663603055,24366,393
2,3,4,16,0.0210959945840314,0.0167576269465622,24366,393
2,3,4,17,0.0164517243549343,0.0171095273335113,24366,393
2,3,4,18,0.00315440716128039,0.0161401380792708,24366,393
2,3,4,19,-0.0544346192003615,0.0185226585340553,24366,393
2,3,4,20,-0.0272162566151961,0.0194304487768758,24366,393
2,3,4,21,-0.00469756680062179,0.0172357243301538,24366,393
2,3,4,22,-0.0171270717450068,0.0167472319854658,24366,393
2,3,4,23,-0.0181083866185839,0.0162856041954664,24366,393
2,3,4,24,-0.0133925377023803,0.01715492534353,24366,393
2,3,4,25,-0.000478173526285028,0.0183945158021065,24366,393
2,3,4,26,0.0304735059001791,0.0228442298179431,24366,393
2,3,4,27,0.00964862954320921,0.0209296791922707,24366,393
2,3,4,28,0.00818773000793843,0.0214522592413137,24366,393
2,3,4,29,-0.00151535032514078,0.0221604336677807,24366,393
2,3,4,30,-0.00972470077648664,0.0220627015133727,24366,393
2,3,4,31,-0.0534441793542635,0.0247707611315996,24366,393
2,3,4,32,-0.0354477672025639,0.0246007918300727,24366,393
2,3,4,33,-0.0109306825552373,0.0227260445310907,24366,393
2,3,4,34,-0.0205223434183315,0.0233057289466719,24366,393
2,3,4,35,-0.0293736417097045,0.0238534998060531,24366,393
2,3,4,36,-0.0297009343962279,0.0248436254420326,24366,393
2,3,4,37,-0.0134788655944408,0.02533294488686,24366,393
2,3,4,38,0.0236304705553611,0.0296021459798436,24366,393
2,3,4,39,0.00756712956811576,0.0267619022167031,24366,393
2,3,5,-22,0.142970098770092,0.0236979611705679,24366,393
2,3,5,-21,0.105403576695245,0.0245472795442937,24366,393
2,3,5,-20,0.102883384672965,0.0247580822310562,24366,393
2,3,5,-19,0.120072909330205,0.0251899066994332,24366,393
2,3,5,-18,0.106553703759353,0.0244032898244544,24366,393
2,3,5,-17,0.0208708989910911,0.019442229784938,24366,393
2,3,5,-16,0.0608835635125077,0.0175187757795614,24366,393
2,3,5,-15,0.0666961244939516,0.0157427319502643,24366,393
2,3,5,-14,0.0366134883090188,0.0132878685578427,24366,393
2,3,5,-13,0.0258294090613273,0.0127550885813384,24366,393
2,3,5,-12,0.0247516533225926,0.0127310474442702,24366,393
2,3,5,-11,0.0344581573020747,0.0134158566947757,24366,393
2,3,5,-10,0.0998856786214395,0.0143218059361503,24366,393
2,3,5,-9,0.0614880985464742,0.0127677968294617,24366,393
2,3,5,-8,0.0453471356369677,0.0100668550279403,24366,393
2,3,5,-7,0.0377129753082714,0.00917844148845281,24366,393
2,3,5,-6,0.0265955309975431,0.00776240513589152,24366,393
2,3,5,-5,-0.0411087142664153,0.0093605930740242,24366,393
2,3,5,-4,0.0162807776820024,0.00991912688821406,24366,393
2,3,5,-3,0.0334712206862197,0.00599163471517261,24366,393
2,3,5,-2,0.0152025472794161,0.00621892698948145,24366,393
2,3,5,0,0.00518996949083028,0.0062608441189926,24366,393
2,3,5,1,0.0154876438078105,0.0080740605571223,24366,393
2,3,5,2,0.072110734443816,0.0117540950831364,24366,393
2,3,5,3,0.0367366675863673,0.0101981396880597,24366,393
2,3,5,4,0.0324184568477244,0.0103411103188842,24366,393
2,3,5,5,0.0282337036585504,0.0117624530773555,24366,393
2,3,5,6,0.0183196339287246,0.0110105635143409,24366,393
2,3,5,7,-0.0447968932693816,0.0127885321675847,24366,393
2,3,5,8,0.00238402788245409,0.014711475696382,24366,393
2,3,5,9,0.00974369676720593,0.0115682085733673,24366,393
2,3,5,10,-0.00175722247344876,0.0112991904890119,24366,393
2,3,5,11,-0.0107390465137191,0.0129680746191821,24366,393
2,3,5,12,-0.00737657692769565,0.0135589231478425,24366,393
2,3,5,13,0.00112412422535802,0.0150396114630473,24366,393
2,3,5,14,0.0460057492235989,0.0198781553795694,24366,393
2,3,5,15,0.0228513848859314,0.0180329106988102,24366,393
2,3,5,16,0.0163543289764329,0.0187206325711839,24366,393
2,3,5,17,0.00838695767785243,0.0187758504440252,24366,393
2,3,5,18,-0.0158146246759734,0.0167532612871283,24366,393
2,3,5,19,-0.0625854104113982,0.0199235393839363,24366,393
2,3,5,20,-0.0357535837275227,0.0202434375641816,24366,393
2,3,5,21,-0.0224150015326238,0.0178442805610103,24366,393
2,3,5,22,-0.0381483513750678,0.0181663580472072,24366,393
2,3,5,23,-0.0376611819713162,0.0181328202160485,24366,393
2,3,5,24,-0.0299564443465775,0.0190050746753679,24366,393
2,3,5,25,-0.0239001101046604,0.0194113213306869,24366,393
2,3,5,26,0.0156309595805905,0.0234894347484853,24366,393
2,3,5,27,-0.0106737531944741,0.0224744256119496,24366,393
2,3,5,28,-0.0167192510752512,0.0231262636185121,24366,393
2,3,5,29,-0.0285642385910465,0.0236584312386855,24366,393
2,3,5,30,-0.0399803095742629,0.0234936682954849,24366,393
2,3,5,31,-0.0829135255811367,0.0249325145511546,24366,393
2,3,5,32,-0.0637036087571248,0.025451408804626,24366,393
2,3,5,33,-0.0522033091059285,0.0228122576142176,24366,393
2,3,5,34,-0.060005257884714,0.0232166467865477,24366,393
2,3,5,35,-0.0651522451351037,0.0245838013731166,24366,393
2,3,5,36,-0.0643476344152872,0.0256511045426406,24366,393
2,3,5,37,-0.0614227975926661,0.0247823739009004,24366,393
2,3,5,38,-0.00592115640412098,0.0310319028728461,24366,393
2,3,5,39,-0.0256196952555342,0.0279997057795366,24366,393
2,4,2,-22,-0.0166977386483546,0.0410353622746384,24304,392
2,4,2,-21,-0.0188663220629916,0.0359855351415314,24304,392
2,4,2,-20,-0.0176389714947537,0.0348135461459167,24304,392
2,4,2,-19,-0.0158197598981649,0.0369593702517424,24304,392
2,4,2,-18,-0.0151379349715777,0.0330627602056453,24304,392
2,4,2,-17,-0.0167023866698894,0.0221301651931481,24304,392
2,4,2,-16,-0.0235238332038494,0.0251364889219833,24304,392
2,4,2,-15,-0.0224176663963244,0.0228679667734416,24304,392
2,4,2,-14,-0.00879255875517277,0.0135718570437209,24304,392
2,4,2,-13,-0.00769348887478849,0.0113756150642355,24304,392
2,4,2,-12,0.00223141242879074,0.0120253365634636,24304,392
2,4,2,-11,0.0155854402041969,0.013622545397708,24304,392
2,4,2,-10,-0.00742568327048827,0.0266113132440136,24304,392
2,4,2,-9,-0.00558266568322979,0.017196334851104,24304,392
2,4,2,-8,0.00426860777108941,0.0128087398295067,24304,392
2,4,2,-7,0.00770935013040503,0.0100910540257242,24304,392
2,4,2,-6,0.010660625037722,0.00740450849154467,24304,392
2,4,2,-5,0.000813868076208096,0.00818867172972327,24304,392
2,4,2,-4,-0.00831921221429515,0.0106968807731907,24304,392
2,4,2,-3,-0.00877408773199873,0.0132694950053209,24304,392
2,4,2,-2,-0.00320560542682106,0.00484293868997385,24304,392
2,4,2,0,0.00910568156155629,0.00395961380615134,24304,392
2,4,2,1,0.027127065430279,0.00995047451282682,24304,392
2,4,2,2,0.0100070002144469,0.0244350659309142,24304,392
2,4,2,3,0.00335794949270206,0.0150770638171334,24304,392
2,4,2,4,0.00570231391250192,0.0126354701749148,24304,392
2,4,2,5,0.00330711185068024,0.0148122450197857,24304,392
2,4,2,6,0.0113124667283827,0.0149435628514372,24304,392
2,4,2,7,-0.00248493447922149,0.0147351682029977,24304,392
2,4,2,8,-0.0104942327061858,0.0200146429255856,24304,392
2,4,2,9,-0.014976842035998,0.019570663960686,24304,392
2,4,2,10,-0.00226119370381115,0.0150554133947169,24304,392
2,4,2,11,-0.00115459206776718,0.0128231612077055,24304,392
2,4,2,12,0.00118608444994862,0.0135409873771098,24304,392
2,4,2,13,0.0156391304987634,0.0193047076673312,24304,392
2,4,2,14,-0.00174146636757153,0.0345904179642174,24304,392
2,4,2,15,-0.00254747388055094,0.0245125937103439,24304,392
2,4,2,16,0.00471224788770894,0.024726942664436,24304,392
2,4,2,17,0.00743902315704612,0.0278380594210517,24304,392
2,4,2,18,0.016090572368015,0.0278403415491176,24304,392
2,4,2,19,0.00664317839107934,0.0296726778711123,24304,392
2,4,2,20,-0.00516391416647062,0.0344902729956038,24304,392
2,4,2,21,-0.00883709821936771,0.0300282008425538,24304,392
2,4,2,22,0.000488381354593619,0.0300209669183225,24304,392
2,4,2,23,0.00636765827402055,0.0279535299109002,24304,392
2,4,2,24,0.00822734582024978,0.0288855374600016,24304,392
2,4,2,25,0.0283247409032143,0.0336586810244622,24304,392
2,4,2,26,0.0105498920319574,0.0450252407379827,24304,392
2,4,2,27,0.00847651226222673,0.0378866206539108,24304,392
2,4,2,28,0.0139000317888359,0.0381710781101855,24304,392
2,4,2,29,0.0177558535132418,0.0384346632261145,24304,392
2,4,2,30,0.0148498350456143,0.039388910761097,24304,392
2,4,2,31,0.0148554646807352,0.0407063892732942,24304,392
2,4,2,32,0.00417063464539187,0.0441945372349866,24304,392
2,4,2,33,-0.00662093268938531,0.0418062531236585,24304,392
2,4,2,34,0.0105052343613401,0.0424732893202788,24304,392
2,4,2,35,0.0147079192786048,0.0397550843719002,24304,392
2,4,2,36,0.01317180857441,0.0399353819947747,24304,392
2,4,2,37,0.035112763695615,0.0432297244370176,24304,392
